ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242634178;Szczoteczka Do Zębów Dla Dzieci Silikonowa 4Szt;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;95%;Produkt jest szczoteczką do zębów, co bezpośrednio odpowiada kategorii liściastej 'Szczoteczki' w sekcji 'Higiena jamy ustnej'. Chociaż produkt jest przeznaczony dla dzieci, kategoria funkcjonalna przedmiotu jest tutaj najbardziej precyzyjna.
242634216;Elektryczny Aspirator Dla Niemowląt Światło Led;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria higieniczne i pielęgnacyjne;4750;Kategoria nie została zmieniona;100%;Produkt to elektryczny aspirator do nosa dla niemowląt, który jest urządzeniem służącym do utrzymania higieny i pielęgnacji dziecka. Kategoria 'Akcesoria higieniczne i pielęgnacyjne' jest najbardziej specyficznym liściem w drzewie kategorii pasującym do tego typu przedmiotu.
242634247;Plecak Na Laptopa Torba Miejska Szara A4 42X30 Cm;Moda > Torby i torebki > Plecaki;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;TAK;95%;Produkt jest plecakiem zaprojektowanym konkretnie do transportu i ochrony laptopa (wymiary dostosowane do 15,6 cala, wyściełana komora), co kwalifikuje go jako akcesorium komputerowe w kategorii 'Torby i etui'.
242634298;Kuchnia dla dzieci interaktywna 34.el Granatowa;Dla Dzieci > Zabawki > Kuchnie dla dzieci;Dla Dzieci > Zabawki > Kuchnie dla dzieci;3075;Kategoria nie została zmieniona;100%;Produkt jest zabawkowym zestawem kuchennym przeznaczonym do zabawy dla dzieci, co jednoznacznie wskazuje na kategorię liścia 'Kuchnie dla dzieci' w sekcji Zabawki.
242634307;Wielofunkcyjna Szczotka 3 W 1 Stylizacja Włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;2246;Kategoria nie została zmieniona;95%;Produkt jest urządzeniem elektrycznym typu suszo-lokówka (szczotka z nadmuchem gorącego powietrza). W drzewie kategorii OLX urządzenia do stylizacji z funkcją suszenia najlepiej pasują do kategorii Suszarki do włosów (ID: 2246) w sekcji AGD drobne.
242634316;Lampa Led Power Supply H-Lb802S  4 Szt;Elektronika > Fotografia > Oświetlenie;Dom i Ogród > Oświetlenie > Lampy > Oczka;3868;TAK;95%;Produkt to zestaw lamp LED o średnicy montażowej ok. 60mm, przeznaczony do oświetlenia wnętrz domowych i biurowych (sufity, blaty). Tego typu punktowe oprawy oświetleniowe są klasyfikowane jako 'Oczka'.
242634380;KICHLY Wok żeliwny, szef kuchni, jakość 30,5 cm;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Garnki i patelnie;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Garnki i patelnie;2121;Kategoria nie została zmieniona;100%;Produkt to wok żeliwny, który jednoznacznie kwalifikuje się jako patelnia. Kategoria 'Garnki i patelnie' (ID: 2121) jest najgłębszym liściem w drzewie kategorii pasującym do tego rodzaju asortymentu kuchennego.
242634389;Trymer Do Brody 12W1 Z Wyświetlaczem Led;Elektronika > Sprzęt AGD > AGD drobne > Trymery;Elektronika > Sprzęt AGD > AGD drobne > Trymery;2249;Kategoria nie została zmieniona;100%;Produkt jest wielofunkcyjnym trymerem elektrycznym przeznaczonym do pielęgnacji brody, włosów i ciała, co bezpośrednio odpowiada liściowi 'Trymery' w kategorii AGD drobne.
242634464;Pokrowiec Etui Na Laptop Notebook Moleskine;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;Elektronika > Komputery > Akcesoria komputerowe > Torby i etui;2172;Kategoria nie została zmieniona;100%;Produkt to pokrowiec/etui ochronne przeznaczone do laptopa (do 13 cali) oraz akcesoriów elektronicznych, co bezpośrednio odpowiada specyfikacji kategorii 'Torby i etui' w akcesoriach komputerowych.
242634493;Składane Krzesło Kempingowe Wędkarskie Zestaw 2Szt;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Krzesła turystyczne;3992;Kategoria nie została zmieniona;95%;Produkt to klasyczne składane krzesło turystyczne z uchwytem na napój i torbą transportową. Chociaż tytuł wspomina o zastosowaniu wędkarskim, konstrukcja i opis wskazują na uniwersalny mebel kempingowy, co najlepiej odpowiada kategorii 'Krzesła turystyczne' w sekcji Turystyka.
242634509;Profesjonalna Pułapka Na Szczury 4 Szt. Wielorazow;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;85%;Produkt to pułapka na gryzonie (szczury), która służy do ochrony gospodarstwa domowego i ogrodu przed szkodnikami. W strukturze OLX tego typu akcesoria ogrodowe i deratyzacyjne, w przypadku braku dedykowanej kategorii 'Zwalczanie szkodników', najlepiej pasują do kategorii 'Dom i Ogród > Ogród > Pozostałe Ogród' (1641).
242634517;Masażer do czyszczenia stóp, prysznic masażer do s;Zdrowie i Uroda > Urządzenia do masażu;Zdrowie i Uroda > Urządzenia do masażu;3660;Kategoria nie została zmieniona;95%;Produkt jest wyraźnie określony w tytule i opisie jako masażer do stóp, mający na celu poprawę krążenia oraz łagodzenie bólu, co kwalifikuje go bezpośrednio do kategorii urządzeń do masażu.
242634540;Klocki Magnetyczne Konstrukcyjne Master 124 Szt;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;95%;Produkt to klocki konstrukcyjne przeznaczone dla dzieci. W drzewie kategorii klocki dzielą się na drewniane i plastikowe. Klocki magnetyczne (łączniki) wykonane są zazwyczaj z tworzywa sztucznego, co czyni kategorię 'Klocki plastikowe' najbardziej odpowiednim liściem.
242634542;Golarka SweetLF SWS7105 do brody Niebieski;Elektronika > Sprzęt AGD > AGD drobne > Golarki;Elektronika > Sprzęt AGD > AGD drobne > Golarki;2229;Kategoria nie została zmieniona;100%;Produkt to elektryczna golarka męska, która precyzyjnie pasuje do liścia 'Golarki' w kategorii Elektronika > Sprzęt AGD > AGD drobne.
242634548;Prostownica ceramiczna płytki 3D wyświetlacz;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;2243;Kategoria nie została zmieniona;100%;Produkt jest prostownicą do włosów (urządzeniem elektrycznym do stylizacji), co bezpośrednio odpowiada liściowi w drzewie kategorii: Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice.
242634588;Układanka Twiddlers 22,5 X 30 Cm Drewno 4 Sztuki;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;TAK;95%;Produkt to drewniane puzzle o charakterze edukacyjnym (nauka alfabetu i cyfr) dla dzieci od 2 lat, co sprawia, że najlepiej pasuje do kategorii 'Zabawki edukacyjne' niż do ogólnej kategorii puzzli czy zabawek pozostałych.
242634600;Przenośna toaleta kempingowa składana wodoszczelna;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Pozostała turystyka;3977;Kategoria nie została zmieniona;95%;Produkt to toaleta kempingowa przeznaczona do użytku w podróży, na biwakach i wyprawach. W drzewie kategorii Sport i Hobby > Turystyka nie ma dedykowanej kategorii dla produktów sanitarnych, dlatego 'Pozostała turystyka' jest najbardziej trafnym wyborem dla tego typu akcesorium turystycznego, co jest zgodne z praktyką kategoryzacji na OLX.
242634652;Maszynka Do Strzyżenia Włosów I Brody Dla Mężczyzn;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt jest elektrycznym urządzeniem do strzyżenia włosów i brody, co klasyfikuje go do kategorii AGD drobne, a konkretnie do podkategorii Maszynki do strzyżenia (ID: 2234).
242634728;Elektryczna głowica mopa kompatybilna z Dyson V8-V;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt to wymienna głowica czyszcząca i mopująca, będąca akcesorium do odkurzaczy pionowych marki Dyson, co ściśle odpowiada kategorii 'Części i akcesoria do odkurzaczy'.
242634731;Maszynka do strzyżenia włosów brody;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;Elektronika > Sprzęt AGD > AGD drobne > Maszynki do strzyżenia;2234;Kategoria nie została zmieniona;100%;Produkt to konsumencka maszynka do strzyżenia włosów i brody, która idealnie pasuje do specyficznej kategorii 'Maszynki do strzyżenia' znajdującej się w sekcji Elektronika > Sprzęt AGD > AGD drobne.
242634787;Reflektor Punktowy Led Paulmann Window 1X5W;Dom i Ogród > Oświetlenie > Halogeny i naświetlacze;Dom i Ogród > Oświetlenie > Lampy > Spoty;3871;TAK;95%;Produkt to wewnętrzna oprawa oświetleniowa opisana jako reflektor punktowy (spot) przeznaczony do montażu ściennego i sufitowego, co idealnie pasuje do kategorii 'Spoty' w sekcji lamp.
242634816;Czarna Lampa Kinkiet Led Gęsia Szyja 2 Szt;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;Dom i Ogród > Oświetlenie > Lampy > Kinkiety;3863;Kategoria nie została zmieniona;100%;Produkt jest lampą ścienną (kinkietem) z elastycznym ramieniem, przeznaczoną do oświetlenia wnętrz, co jednoznacznie przypisuje go do kategorii Kinkiety w sekcji Oświetlenie.
242634819;Zestaw plakatów w ramie 1x A3 2x A4 3x A5;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Plakaty;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
242634889;Lampa sufitowa LED ściemniana 28 W okrągła biała;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Dom i Ogród > Oświetlenie > Lampy > Plafony;3870;TAK;100%;Produkt to płaska lampa sufitowa LED o niewielkiej wysokości (4,5 cm), co w terminologii oświetleniowej klasyfikuje go jako plafon. Kategoria 'Plafony' jest najbardziej precyzyjnym wyborem dla tego typu oświetlenia montowanego natynkowo na suficie.
242634925;Ekspres Termos podróżny czerwony 350 ml;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Termosy i kubki termiczne;2137;Kategoria nie została zmieniona;95%;Produkt to przenośny termos o pojemności 350 ml z dodatkową funkcją zaparzania. Główną funkcją i formą przedmiotu jest naczynie termiczne, dlatego kategoria 'Termosy i kubki termiczne' jest najbardziej odpowiednia.
242634941;Pojemnik na sałatkę 500ml PET z pokrywką 80szt SUP;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Firma i Przemysł > Gastronomia > Pojemniki gastronomiczne;5076;TAK;90%;Produkt to hurtowy zestaw (80 sztuk) profesjonalnych opakowań jednorazowych wykonanych z PET, przeznaczonych do transportu i serwowania żywności w gastronomii. Obecność opłaty SUP (Single Use Plastics) oraz odniesienie do dalszej odsprzedaży i modelu produktu (OLI501) jednoznacznie wskazują na przeznaczenie profesjonalne/gastronomiczne, co najlepiej pasuje do kategorii 'Pojemniki gastronomiczne' w sekcji 'Firma i Przemysł'.
242634968;Zestaw 4 Talerze + sztućce dla dzieci Kolorowe;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;TAK;95%;Produkt jest zestawem naczyń (talerzy) i sztućców dedykowanym dla dzieci, wykonanym z bezpiecznych materiałów do kontaktu z żywnością. Najbardziej precyzyjną kategorią dla tego typu asortymentu dziecięcego jest 'Akcesoria do karmienia' w dziale 'Dla Dzieci'.
242635038;Filtr Do Basenu Aquahouse AH-P30;Elektronika > Sprzęt AGD > AGD drobne > Filtry do wody;Dom i Ogród > Ogród > Baseny;1630;TAK;95%;Produkt jest wkładem filtrującym przeznaczonym do basenów oraz wanien z hydromasażem, co kwalifikuje go do kategorii 'Baseny' w sekcji 'Ogród'. Jest to najbardziej specyficzna kategoria dla akcesoriów basenowych w udostępniona w drzewie.
242635043;Laktator elektryczny do odciągania pokarmu;Dla Dzieci > Akcesoria dla niemowląt > Laktatory;Dla Dzieci > Akcesoria dla niemowląt > Laktatory;4752;Kategoria nie została zmieniona;100%;Produkt to laktator elektryczny służący do odciągania pokarmu. W drzewie kategorii OLX istnieje dedykowana kategoria liść o nazwie 'Laktatory' (ID: 4752) znajdująca się w ścieżce Dla Dzieci > Akcesoria dla niemowląt.
242635045;Taśma uszczelniająca aluminiowo-butylowa;Dom i Ogród > Wykończenie wnętrz > Malowanie > Akcesoria malarskie;Dom i Ogród > Budowa > Dachy;3144;TAK;90%;Produkt to aluminiowo-butylowa taśma uszczelniająca, która w budownictwie jest powszechnie znana jako 'taśma dekarska'. Choć opis wspomina o wielu zastosowaniach, kluczowe są uszczelnienia połączeń dachowych, co wskazuje na kategorię Dachy w sekcji Budowa.
242635052;Plecak Szkolny 1-3 tornister Dinozaur Granatowy Duży 15L;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;4605;Kategoria nie została zmieniona;100%;Produkt to plecak szkolny przeznaczony dla dzieci w wieku wczesnoszkolnym (klasy 1-3). Najbardziej szczegółową i pasującą kategorią w drzewie jest 'Plecaki szkolne' (ID: 4605), która znajduje się w sekcji 'Artykuły szkolne' pod kategorią 'Dla Dzieci'.
242635056;Duży drewniany zegar ścienny- rzymskie cyfry;Dom i Ogród > Wyposażenie wnętrz > Zegary;Dom i Ogród > Wyposażenie wnętrz > Zegary;2104;Kategoria nie została zmieniona;100%;Produkt jest nowym zegarem ściennym stanowiącym element dekoracyjny wyposażenia wnętrz. Mimo stylu retro, posiada współczesny mechanizm kwarcowy, co klasyfikuje go w kategorii Dom i Ogród > Wyposażenie wnętrz > Zegary.
242635113;Składany wspornik ścienny Gobesty 2szt;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;1896;Kategoria nie została zmieniona;95%;Produkt to wsporniki ścienne służące do montażu półek i blatów. Nazwa produktu oraz jego przeznaczenie (mocowanie do ściany) idealnie pasują do kategorii 'Mocowania ścienne' (ID: 1896), która w strukturze OLX obejmuje elementy montażowe tego typu.
242635163;Wangel Półka narożna koszyk pod prysznic;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;2061;Kategoria nie została zmieniona;100%;Produkt to półka narożna pod prysznic, co jednoznacznie klasyfikuje go do kategorii 'Półki łazienkowe' będącej elementem akcesoriów łazienkowych.
242635228;Elektryczna Szczotka do czyszczenia Twarzy USB;Elektronika > Sprzęt AGD > AGD drobne > Pozostałe;Zdrowie i Uroda > Twarz > Pielęgnacja > Urządzenia i akcesoria;3750;TAK;98%;Produkt to elektryczne urządzenie kosmetyczne przeznaczone do czyszczenia i masażu twarzy, dlatego najlepiej pasuje do kategorii 'Urządzenia i akcesoria' w sekcji 'Pielęgnacja' dla 'Twarzy' w dziale 'Zdrowie i Uroda'.
242635246;Plecak na laptopa plecak szkolny USB 30x40cm;Moda > Torby i torebki > Plecaki;Moda > Torby i torebki > Plecaki;2755;Kategoria nie została zmieniona;95%;Produkt jest określony głównie jako plecak o szerokim zastosowaniu (miejski, szkolny, podróżny), a kategoria 'Moda > Torby i torebki > Plecaki' najlepiej definiuje ten typ przedmiotu. Chociaż posiada komorę na laptopa, forma plecaka jest dominująca nad ogólną kategorią akcesoriów komputerowych.
242635253;Podkładka na biurko ze skóry PU 80 x 40 cm;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;Elektronika > Komputery > Akcesoria komputerowe > Podkładki i stojaki;2170;Kategoria nie została zmieniona;95%;Produkt jest opisany bezpośrednio jako podkładka na biurko pełniąca funkcję podkładki pod mysz XXL i klawiaturę, co kwalifikuje go do kategorii akcesoriów komputerowych 'Podkładki i stojaki'.
242635295;Pudełka na Babeczki kolorowe 30 szt SUP;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to specjalistyczne opakowania przeznaczone do przechowywania i prezentacji wypieków (babeczek), co kwalifikuje go bezpośrednio do kategorii akcesoriów cukierniczych w sekcji przyborów kuchennych.
242635298;Ciśnieniomierz Cyfrowy Automatyczny na Ramie;Zdrowie i Uroda > Urządzenia medyczne > Ciśnieniomierze;Zdrowie i Uroda > Urządzenia medyczne > Ciśnieniomierze;3717;Kategoria nie została zmieniona;100%;Produkt to cyfrowy ciśnieniomierz naramienny służący do pomiaru ciśnienia tętniczego, co bezpośrednio klasyfikuje go do liścia 'Ciśnieniomierze' (ID: 3717) w gałęzi 'Urządzenia medyczne' (ID: 3661).
242635314;Lokówka falownica ceramiczna do włosów 22mm;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;Elektronika > Sprzęt AGD > AGD drobne > Lokówki;2233;Kategoria nie została zmieniona;100%;Produkt to elektryczne urządzenie do stylizacji włosów (lokówka/falownica), które zgodnie z drzewem kategorii OLX znajduje się w sekcji Elektronika > Sprzęt AGD > AGD drobne > Lokówki.
242635317;Kuchenka kempingowa przenośna Mini;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Kuchenki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Kuchenki turystyczne;3993;Kategoria nie została zmieniona;100%;Produkt to lekka, kompaktowa kuchenka przeznaczona do użytku na zewnątrz (camping, turystyka), co jednoznacznie wskazuje na kategorię liścia 'Kuchenki turystyczne'.
242635426;Prostownica Do Włosów Ceramiczna Regulacja;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;Elektronika > Sprzęt AGD > AGD drobne > Prostownice i karbownice;2243;Kategoria nie została zmieniona;100%;Produkt jest urządzeniem elektrycznym służącym do prostowania włosów, co bezpośrednio odpowiada kategorii 'Prostownice i karbownice' (ID: 2243) znajdującej się w sekcji drobnego sprzętu AGD.
