ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242635533;Lampka Nocna Projektor Laserowy Głośnik z Pilotem;Elektronika > Sprzęt  video > Projektory;Dom i Ogród > Oświetlenie > Lampy > Pozostałe;3872;TAK;92%;Produkt to wielofunkcyjna lampka nocna pełniąca rolę projektora nastrojowego (gwiazd i oceanu). Chociaż w tytule widnieje 'Lampka Nocna', specyfika urządzenia jako projektora laserowego z głośnikiem sprawia, że najlepiej pasuje ono do kategorii oświetlenia dekoracyjnego, która w drzewie OLX znajduje się pod ścieżką Dom i Ogród > Oświetlenie > Lampy > Pozostałe.
242635534;Osłony Nakładki na Pasy Samochodowe 4szt;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pokrowce;Motoryzacja > Wyposażenie i akcesoria samochodowe > Pokrowce;4501;Kategoria nie została zmieniona;95%;Produkt to nakładki ochronne na pasy bezpieczeństwa, które w drzewie kategorii OLX najlepiej pasują do sekcji Pokrowce w obrębie wyposażenia i akcesoriów samochodowych.
242635536;Szczotka do Czesania Psa Kota Samoczyszcząca;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635547;Cyfrowy tester jakości wody pitna basen akawarium;Dom i Ogród > Narzędzia > Przyrządy miernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635552;Etui obudowa airpods 3 generacji Venusaur anime;Elektronika > Sprzęt audio > Słuchawki > Słuchawki bezprzewodowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635556;Obrotowy filtr regulatora przepływu wody;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Instalacje > Hydraulika > Filtry i zmiękczacze wody;3215;TAK;90%;Produkt jest opisany jako filtr kranowy i regulator przepływu wody. Kategoria 'Filtry i zmiękczacze wody' (id: 3215) w sekcji hydrauliki jest najbardziej precyzyjnym dopasowaniem dla urządzenia, którego główną funkcją wymienioną w nazwie jest filtrowanie wody.
242635559;Etui AirPods 3d Silikonowy Ochronny Anime;Elektronika > Telefony > Akcesoria > Etui;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635561;Naklejki Świąteczne na Okno Samoprzylepne;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to naklejki dekoracyjne o wyraźnej tematyce bożonarodzeniowej (Święty Mikołaj, renifery, płatki śniegu). W strukturze OLX przedmioty służące do dekoracji domu na konkretne okazje i święta najlepiej pasują do kategorii 'Ozdoby okolicznościowe' w sekcji 'Wyposażenie wnętrz'.
242635563;Ozdoba Dekoracja świąteczna But Mikołaja 12szt;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;Kategoria nie została zmieniona;100%;Produkt to ozdoba świąteczna przeznaczona do dekoracji wnętrz, co bezpośrednio odpowiada kategorii 'Ozdoby okolicznościowe' w sekcji 'Wyposażenie wnętrz'.
242635564;Naklejki na Prezent Etykiety Świąteczne 150szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Karteczki;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;90%;Produkt to etykiety samoprzylepne o tematyce bożonarodzeniowej przeznaczone do ozdabiania prezentów. Najlepiej pasuje do kategorii 'Ozdoby okolicznościowe' (Dom i Ogród > Wyposażenie wnętrz), ponieważ jest to akcesorium dekoracyjne związane ze specyficznym sezonem/okazją.
242635565;Doniczka Baby Groot figurka Strażnicy galaktyki;Dla Dzieci > Zabawki > Figurki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Doniczki i osłonki;1890;TAK;90%;Produkt jest wprost nazwany doniczką i opisany jako przedmiot o charakterze użytkowym (doniczka, uchwyt na długopisy) oraz dekoracyjnym. Kategoria 'Doniczki i osłonki' najlepiej oddaje jego główną funkcję wymienioną w tytule i opisie.
242635566;Drut drucik florystyczny nawijany zielony 4szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635574;Żelowy lakier Top Brokat do paznokci Makartt;Zdrowie i Uroda > Paznokcie > Manicure klasyczny > Lakiery;Zdrowie i Uroda > Paznokcie > Manicure hybrydowy i żelowy > Top coaty;3763;TAK;100%;Produkt to żelowy lakier nawierzchniowy (top coat) z brokatem, który wymaga utwardzania w lampie UV/LED. Najlepiej pasuje do kategorii Top coaty w sekcji manicure hybrydowego i żelowego.
242635575;Sabilizator Ściągacz na Nadgarstek Prawa ręka-L/XL;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Opaski i stabilizatory;3701;Kategoria nie została zmieniona;100%;Produkt jest stabilizatorem nadgarstka (ściągaczem) z metalową szyną, co bezpośrednio odpowiada definicji kategorii 'Opaski i stabilizatory' w dziale sprzętu rehabilitacyjnego i ortopedycznego.
242635577;Orteza na kostkę sport rehabilitacja rozmiar S;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Ortezy;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Ortezy;3702;Kategoria nie została zmieniona;100%;Produkt został nazwany przez producenta ortezą, a jego opis wskazuje na zastosowanie medyczne i rehabilitacyjne w celu stabilizacji stawu skokowego i łagodzenia bólu, co idealnie pasuje do kategorii Ortezy.
242635579;Dzwonek rowerowy Czarny JFmall 2szt;Sport i Hobby > Rowery > Akcesoria rowerowe > Dzwonki rowerowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635585;Szczoteczka Do Zębów U Dla Dzieci Silikonowa 4szt;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;Zdrowie i Uroda > Higiena jamy ustnej > Szczoteczki;3695;Kategoria nie została zmieniona;100%;Produkt to szczoteczka do zębów przeznaczona dla dzieci. Najbardziej precyzyjną kategorią w drzewie jest kategoria liść 'Szczoteczki' w sekcji 'Higiena jamy ustnej' w dziale 'Zdrowie i Uroda'.
242635594;Zestaw do pedicure z wymiennymi 3 nasadkami;Zdrowie i Uroda > Twarz > Pielęgnacja > Zestawy kosmetyków;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635595;Zestaw do pedicure 3 wymienne nasadki niebieski;Zdrowie i Uroda > Twarz > Pielęgnacja > Zestawy kosmetyków;Zdrowie i Uroda > Ciało > Pielęgnacja rąk i stóp > Pozostałe;3740;TAK;95%;Produkt jest mechanicznym zestawem do pielęgnacji skóry stóp (usuwanie modzeli, pumeks, tarka), co jednoznacznie klasyfikuje go do kategorii Pielęgnacja rąk i stóp. Ze względu na brak dedykowanej podkategorii dla akcesoriów mechanicznych w tej sekcji (w przeciwieństwie do kremów czy dezodorantów), wybrano liść Pozostałe.
242635601;Panel LED Biały Prostokątny 9W Lampa Sufitowa;Dom i Ogród > Oświetlenie > Lampy > Lampy wiszące;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635604;Projektor Led Gwieździste Niebo 13 Wzorów;Elektronika > Sprzęt  video > Projektory;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635611;Rękawice nitrylowe czarne bezpudrowe XS 100szt Zarys;Firma i Przemysł > Odzież robocza > Rękawice;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635614;Torba worek halloween na cukierki opakowanie 4szt;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635615;Dettol Chusteczki antybakteryjne duże a'80 1 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;98%;Produkt to antybakteryjne chusteczki do dezynfekcji różnych powierzchni domowych (blatów, zlewozmywaków, łazienki), co kwalifikuje go jako środek czyszczący w dziale Supermarket kategorii Dom i Ogród.
242635616;Skarpety Świąteczne Na Prezenty 2szt;Moda > Bielizna damska > Skarpetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635618;Białe dekoracyjne poszewki na poduszkę 45x45 2szt;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt to dekoracyjne poszewki na poduszki. W drzewie kategorii OLX najbardziej precyzyjną kategorią typu 'leaf' dla tego produktu jest ścieżka: Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki (ID: 2041).
242635622;Strzykawka z nakrętką 10 ml 10 sztuk Luer Lock;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;95%;Produkt to strzykawka dozująca przeznaczona do zastosowań technicznych, takich jak precyzyjne nakładanie klejów, topników i past, co klasyfikuje ją jako osprzęt do narzędzi.
242635624;Wieszak do kominka ozdoba na Boże Narodzenie;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to metalowe uchwyty (haczyki) na skarpety świąteczne, które pełnią funkcję dekoracyjną podczas Bożego Narodzenia. Najbardziej trafną kategorią dla dekoracji sezonowych i świątecznych na platformie OLX jest 'Ozdoby okolicznościowe' w dziale 'Wyposażenie wnętrz'.
242635628;Pokrowiec na pisakownice 160x110cm;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635629;Zestaw 2 ultramiękkich poszewek na poduszki 45x45;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poduszki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635630;Zestaw 3 kolorowych bransoletek i pierścionków;Moda > Biżuteria > Bransoletki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242635636;Poszewka na Poduszkę Dekoracyjna 40x40cm 2szt.;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;Dom i Ogród > Wyposażenie wnętrz > Pościel > Poszewki;2041;Kategoria nie została zmieniona;100%;Produkt jest zestawem poszewek na poduszki (40x40cm), co dokładnie odpowiada nazwie i przeznaczeniu kategorii 'Poszewki' w sekcji wyposażenia wnętrz.
242635638;Kadzidełka Lawendowe 24cm Stamford;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;90%;Kadzidełka Stamford to produkt zapachowy do wnętrz. W strukturze OLX brak dedykowanej kategorii dla kadzidełek, a kategoria 'Pozostałe' w sekcji 'Wyposażenie wnętrz' (1409) jest najbardziej trafnym wyborem dla produktów aromatycznych, które nie są bezpośrednio świecami (2142), woskami ani olejkami (2143).
242635640;Dekoracja Tortu Drewniana Pierwszy Dzień Szkoły;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to zestaw topperów do tortu, które są klasyfikowane jako dekoracje okolicznościowe (na okazję rozpoczęcia szkoły). Najbardziej precyzyjną kategorią dla tego typu ozdób eventowych jest 'Ozdoby okolicznościowe' w dziale 'Dom i Ogród'.
242635642;Dywan pod Choinkę Pluszowy Mata Futro Białe 90cm;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Dywany;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;95%;Produkt to spódnica pod choinkę, będąca specyficzną dekoracją świąteczną. Najbardziej precyzyjną kategorią dla akcesoriów bożonarodzeniowych w podanym drzewie jest 'Ozdoby okolicznościowe', mimo że tytuł zawiera słowo 'dywan'.
242635644;Topper na Tort Ciasto Cupcake Akrylowe 20szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;98%;Produkt to toppery na tort, które są klasyfikowane jako akcesoria cukiernicze służące do dekoracji wypieków. Kategoria 'Akcesoria cukiernicze' (id: 2115) jest najbardziej precyzyjnym liściem w strukturze kategorii OLX dla tego typu produktów.
242635645;Topper na Tort Akrylowy 20szt Serce;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;100%;Toppery na tort to typowe akcesoria cukiernicze służące do dekoracji wypieków, co w pełni odpowiada wybranej kategorii.
242635647;Topper na Tort Akrylowy 20szt Sześciokąt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;Kategoria nie została zmieniona;100%;Produkt to akrylowe toppery do tortów, które są typowymi akcesoriami wykorzystywanymi w cukiernictwie do dekoracji wypieków. Kategoria 'Akcesoria cukiernicze' najlepiej oddaje przeznaczenie tego przedmiotu.
242635649;Makrama Wisząca  z Lustrem i lampkami;Dom i Ogród > Wyposażenie wnętrz > Lustra;Dom i Ogród > Wyposażenie wnętrz > Lustra;2101;Kategoria nie została zmieniona;95%;Produkt jest określony przede wszystkim jako lustro ścienne (lustro wiszące makrama). Choć posiada elementy dekoracyjne i oświetlenie, jego podstawową funkcją użytkową na platformie OLX jest lustro, co sprawia, że kategoria 'Lustra' w dziale 'Wyposażenie wnętrz' jest najbardziej odpowiednia.
242635651;Makrama Zestaw Sznurków Obręcze DIY;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;Antyki i Kolekcje > Rękodzieło > Produkty rękodzielnicze;4049;Kategoria nie została zmieniona;95%;Produkt to zestaw DIY do samodzielnego wykonania makramy (łapacza snów). Jest to typowy artykuł kreatywny związany z twórczością ręczną, dlatego kategoria 'Produkty rękodzielnicze' w obrębie sekcji Rękodzieło jest najbardziej odpowiednim wyborem dla zestawów tego typu.
242635653;Zestaw pościeli 3 częściowy z mikrofibry Szary;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;Dom i Ogród > Wyposażenie wnętrz > Pościel > Komplety pościeli;2038;Kategoria nie została zmieniona;100%;Produkt jest wyraźnie opisany jako komplet/zestaw pościeli składający się z trzech elementów (prześcieradeł i poszewki), co idealnie pasuje do kategorii 'Komplety pościeli' w sekcji wyposażenia wnętrz.
242635664;Makrama Łapacz snów boho księżyc złote pióra;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ozdobne zawieszki;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Ozdobne zawieszki;1900;Kategoria nie została zmieniona;95%;Łapacz snów to klasyczny element dekoracyjny wieszaany na ścianie, który najlepiej pasuje do kategorii 'Ozdobne zawieszki' w dziale wyposażenia wnętrz.
242635684;Płyn do mycia podłóg uniwersalny 5L Floor Gold Drop;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to uniwersalny środek chemiczny przeznaczony do sprzątania powierzchni domowych, co jednoznacznie klasyfikuje go w kategorii 'Środki czyszczące' w sekcji 'Supermarket'.
242635691;Clinex Green Glass 1L do szyb ekologiczny;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt Clinex Green Glass to ekologiczny preparat do mycia szyb i luster, co bezpośrednio przypisuje go do kategorii środków czyszczących w dziale Supermarket.
242635696;Clinex Anti-Oil 1L do silnie zaolejonych posadzek;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Budowa > Chemia budowlana > Środki czyszczące;4705;TAK;95%;Produkt to wysoce specjalistyczny środek chemiczny przeznaczony do profesjonalnego czyszczenia posadzek przemysłowych oraz kostki brukowej z zabrudzeń ropopochodnych. Najdokładniejszą kategorią dla preparatów do czyszczenia powierzchni technicznych i budowlanych jest 'Dom i Ogród > Budowa > Chemia budowlana > Środki czyszczące' (ID: 4705), co lepiej oddaje jego przemysłowy charakter niż kategoria supermarketowa.
242635697;Clinex M9 Strong 1L gruntowne mycie posadzek;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt jest specjalistycznym, chemicznym preparatem do mycia powierzchni (posadzek), co w strukturze OLX jednoznacznie odpowiada kategorii 'Środki czyszczące' w sekcji Supermarket.
242635705;Clinex Floral Ocean 1L do podłóg uniwersalny;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to uniwersalny płyn do mycia podłóg, co jednoznacznie klasyfikuje go jako środek czyszczący w dziale supermarketu.
242635737;Clinex Glass 5L płyn do mycia szyb;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;100%;Produkt jest płynem do mycia szyb i powierzchni szklanych, co jednoznacznie klasyfikuje go jako środek czyszczący w sekcji Supermarket w kategorii Dom i Ogród.
242635741;Clinex GreaseOff 1L do usuwania tłustych zabrudzeń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt Clinex GreaseOff to specjalistyczny środek chemiczny (detergent) przeznaczony do czyszczenia i odtłuszczania powierzchni. W strukturze OLX chemia czyszcząca i środki do usuwania zabrudzeń najlepiej pasują do kategorii 'Środki czyszczące' znajdującej się w dziale 'Supermarket'.
242635748;Clinex Fast Gast 1L do usuwania tłustych zabrudzeń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;95%;Produkt jest specjalistycznym preparatem czyszczącym (odtłuszczaczem) przeznaczonym do użytku w kuchni i gastronomii. Zgodnie z drzewem kategorii OLX, środki chemiczne tego typu, nawet profesjonalne, najlepiej pasują do kategorii 'Środki czyszczące' w sekcji 'Supermarket'.
242635754;Clinex W3 Multi 1L Żel do czyszczenia sanitariatów;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt jest chemicznym środkiem przeznaczonym do czyszczenia urządzeń sanitarnych, fug i glazury, co w drzewie kategorii OLX odpowiada liściowi 'Środki czyszczące' w sekcji 'Supermarket'.
242635758;Clinex W3 Sanit 1L do mycia sanitariatów |;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płynny preparat chemiczny przeznaczony do mycia i pielęgnacji sanitariatów, co jednoznacznie klasyfikuje go jako środek czyszczący w sekcji Supermarket.
