ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
242638042;Lalka Kwiatowa Różyczki Piankowe Różowe Prezent;Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki;Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki;3091;Kategoria nie została zmieniona;95%;Produkt jest wprost nazwany 'Lalką' oraz 'Kwiatową Księżniczką', a jego forma fizyczna (lalka w sukni z róż) jednoznacznie wskazuje na kategorię 'Lalki' w sekcji 'Zabawki'. Mimo funkcji dekoracyjnej, na platformie OLX przedmioty o tym kształcie i nazwie są najczęściej przypisywane do tej kategorii, co potwierdza również systemowa podpowiedź.
242638051;Trawa pampasowa dekoracja suszonych kwiatów 62szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;TAK;95%;Produkt to zestaw suszonej trawy pampasowej przeznaczony do dekoracji wnętrz. W drzewie kategorii OLX, w braku dedykowanej kategorii dla kwiatów suszonych, takie elementy dekoracyjne klasyfikuje się w kategorii 'Sztuczne kwiaty i owoce' w sekcji wyposażenia wnętrz.
242638055;Szklanki 320 ml do Napojów Metalowe Słomki 4szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;2159;Kategoria nie została zmieniona;100%;Produkt to zestaw szklanek do napojów, co w drzewie kategorii OLX odpowiada liściowi 'Szklanki i kufle' w sekcji Zastawa stołowa.
242638056;Kwiatowa Księżniczka Lalka Róże Fioletowe Prezent;Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki;Dla Dzieci > Zabawki > Lalki i akcesoria > Lalki;3091;Kategoria nie została zmieniona;95%;Produkt jest lalką wykonaną z piankowych róż. Choć pełni funkcję dekoracyjną i prezentową, najbardziej specyficzną kategorią w dostępnym drzewie kategorii, odpowiadającą formie produktu, jest kategoria 'Lalki' w sekcji 'Zabawki'.
242638095;Etui papierowe na sztućce kraft serwetka kr 100szt;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;90%;Produkt to papierowe etui na sztućce z serwetką, będące elementem jednorazowej oprawy stołu. Najdokładniej pasuje do kategorii 'Naczynia jednorazowe' w sekcji 'Zastawa stołowa', która obejmuje wszelkiego rodzaju jednorazowe akcesoria do serwowania posiłków.
242638102;Organizer do Lodówki Pojemnik z Pokrywką zestaw 5szt owoce;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;100%;Produkt to zestaw organizerów i pojemników z pokrywkami przeznaczonych do bezpośredniego kontaktu z żywnością i jej przechowywania w lodówce lub spiżarni, co idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności'.
242638109;Uchwyt Wieszak Podwójny Stal Nierdzewna 40cm;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;98%;Produkt to wieszak na ręczniki przeznaczony do łazienki (stal nierdzewna, odporność na wilgoć), co precyzyjnie odpowiada kategorii Wieszaki łazienkowe w sekcji Akcesoria łazienkowe.
242638110;Wieszak haczyk składany aluminiowy naścienny;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;2064;TAK;100%;Produkt to naścienny wieszak na ręczniki z obrotowymi ramionami, przeznaczony głównie do łazienki. Kategoria 'Wieszaki łazienkowe' (2064) jest najbardziej precyzyjnym dopasowaniem w podkategorii Akcesoria łazienkowe.
242638112;Wieszak Ścienny Kształt Strzałki 2szt Złoty;Dom i Ogród > Meble > Wieszaki;Dom i Ogród > Meble > Wieszaki;1948;Kategoria nie została zmieniona;95%;Produkt jest wieszakiem ściennym na ubrania wykonanym z metalu, co bezpośrednio odpowiada liściowi 'Wieszaki' w sekcji 'Meble' w kategorii 'Dom i Ogród'.
242638119;Talerzyki Silikonowe dla Niemowląt z Przyssawką;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to silikonowe talerzyki z przyssawką przeznaczone specjalnie dla niemowląt od 6 miesiąca życia, co jednoznacznie klasyfikuje go w kategorii Akcesoria do karmienia w sekcji dla niemowląt.
242638127;Pudełko na chusteczki dozownik metalowy 2szt Szary;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to ozdobny, metalowy pojemnik na chusteczki, który najlepiej pasuje do kategorii 'Pudełka' w sekcji wyposażenia wnętrz.
242638135;Lunchbox Pudełko Śniadaniowe 1000ml Różowy Zestaw;Dla Dzieci > Artykuły szkolne > Wyprawki i zestawy szkolne;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;TAK;95%;Produkt to zestaw śniadaniowy (lunchbox) z dodatkowym wyposażeniem. Najbardziej precyzyjną kategorią dla pojemników przeznaczonych do przechowywania i przenoszenia żywności jest 'Pojemniki i przechowywanie żywności' w dziale Dom i Ogród.
242638175;Projektor Świetlny Nocne Niebo Brązowy;Elektronika > Sprzęt  video > Projektory;Dom i Ogród > Oświetlenie > Lampy > Pozostałe;3872;TAK;90%;Produkt to projektor gwiazd i lampka nocna (oświetlenie nastrojowe), a nie projektor multimedialny do odtwarzania wideo. Najbardziej precyzyjną kategorią dla tego typu urządzeń oświetleniowych, które nie są lampami biurkowymi ani podłogowymi, jest kategoria 'Pozostałe' w sekcji 'Lampy'.
242638180;Organizer Torba do przechowywania składana 2szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to materiałowy organizer (torba) do przechowywania ubrań i akcesoriów domowych o konstrukcji zbliżonej do pudełka, co czyni kategorię 'Dom i Ogród > Wyposażenie wnętrz > Pudełka' najbardziej odpowiednią dla tego typu przedmiotów do organizacji przestrzeni.
242638190;Smycz z Obrożą dla Psa Regulowana 1.5m;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Smycze;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Smycze;2975;Kategoria nie została zmieniona;95%;Produkt to zestaw składający się ze smyczy i obroży dla psa. W drzewie kategorii OLX najbardziej szczegółową kategorią pasującą do akcesoriów spacerowych dla psów jest 'Smycze' (ID: 2975). Wybrano tę kategorię jako wiodącą dla zestawu smyczy z zestawu.
242638192;Zestaw 4 Szklanek do Napojów z Metalowymi Słomkami;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;2159;Kategoria nie została zmieniona;100%;Produkt to zestaw szklanek do napojów, co jednoznacznie klasyfikuje go do kategorii liścia 'Szklanki i kufle' w sekcji zastawy stołowej.
242638194;Szklanki do Napojów Soków Drinków 320ml 4szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Szklanki i kufle;2159;Kategoria nie została zmieniona;100%;Produkt to zestaw szklanek do napojów, co w drzewie kategorii OLX odpowiada bezpośrednio liściowi 'Szklanki i kufle' w sekcji 'Zastawa stołowa'.
242638196;Torba Kosz filcowy składany do przechowywania;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;TAK;95%;Produkt to filcowy kosz przeznaczony do przechowywania różnych przedmiotów domowych (drewno opałowe, gazety, zabawki), co idealnie odpowiada kategorii 'Koszyki' w sekcji Wyposażenie wnętrz.
242638198;Wycieraczka wejściowa 60x90cm czarno szara;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;Dom i Ogród > Wyposażenie wnętrz > Dywany i dywaniki > Wycieraczki;2096;Kategoria nie została zmieniona;100%;Produkt to wycieraczka wejściowa, która jest jednoznacznie wymieniona w drzewie kategorii jako 'Wycieraczki' (ID: 2096) w sekcji 'Dywany i dywaniki'.
242638203;Koszyk metalowy organizer wkład do szuflad 4szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;TAK;95%;Produkt jest wprost nazwany koszykiem i służy do organizacji (przechowywania) w szufladach. Kategoria 'Koszyki' w obrębie 'Wyposażenia wnętrz' (Dom i Ogród) jest najbardziej precyzyjnym wyborem dla metalowych organizerów tego typu, które mają uniwersalne zastosowanie w kuchni, łazience czy biurze.
242638204;Naczynia Silikonowe dla Dzieci Zestaw Różowy;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;Dla Dzieci > Akcesoria dla niemowląt > Akcesoria do karmienia;4748;Kategoria nie została zmieniona;100%;Produkt to kompletny zestaw naczyń (talerz, miska, sztućce) oraz śliniak, przeznaczony do karmienia niemowląt. Kategoria 'Akcesoria do karmienia' (ID: 4748) wewnątrz sekcji akcesoriów dla niemowląt jest najbardziej precyzyjnym dopasowaniem dla tego typu zestawu.
242638206;Obrus 140x240cm Plamoodporny Beżowy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Obrusy;2107;Kategoria nie została zmieniona;100%;Produkt jest wprost zdefiniowany jako obrus o wymiarach 140x240cm, co jednoznacznie wskazuje na kategorię liścia 'Obrusy' znajdującą się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki.
242638208;Bambusowe Pudełko na Chusteczki Zestaw 2 Sztuk;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;Kategoria nie została zmieniona;95%;Produkt to ozdobny pojemnik na chusteczki, który najlepiej pasuje do kategorii 'Pudełka' w sekcji Wyposażenia wnętrz, ponieważ pełni funkcję dekoracyjnego i praktycznego schowka w różnych pomieszczeniach domowych.
242638212;Katrin czyściwo papierowe 1230m 1-warst. 1 rolka;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Wyposażenie warsztatów > Pozostałe;5176;TAK;90%;Produkt to przemysłowe czyściwo papierowe przeznaczone do usuwania trudnych zabrudzeń, takich jak oleje i smary, co czyni go typowym materiałem eksploatacyjnym w kategorii wyposażenia warsztatów.
242638227;Szatkownica Krajalnica Tarka Do Warzyw 9w1 Zielony;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;Kategoria nie została zmieniona;95%;Produkt to manualna szatkownica i tarka do warzyw (przybór kuchenny). Ponieważ w drzewie kategorii pod 'Przybory kuchenne' nie istnieje dedykowana podkategoria dla tarek lub krajalnic, właściwym wyborem jest kategoria 'Pozostałe' w tym dziale.
242638234;Trawa Pampasowa Dekoracja Suszone Kwiaty 76szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Sztuczne kwiaty i owoce;1907;TAK;95%;Produkt to suszone rośliny dekoracyjne (trawa pampasowa), które w strukturze OLX są klasyfikowane w kategorii 'Sztuczne kwiaty i owoce' w dziale dekoracji wnętrz.
242638235;Walkie Talkie Dla Dzieci Krótkofalówka Zestaw 2szt;Dla Dzieci > Zabawki > Pozostałe;Dla Dzieci > Zabawki > Pozostałe;3093;Kategoria nie została zmieniona;95%;Produkt to zestaw krótkofalówek (Walkie Talkie) wyraźnie opisany jako zabawka przeznaczona dla dzieci w wieku 3-12 lat do zabawy na świeżym powietrzu. W drzewie kategorii 'Zabawki' (231) nie ma podkategorii dedykowanej zabawkom elektronicznym lub komunikacyjnym, dlatego kategoria 'Pozostałe' (3093) jest najbardziej trafnym wyborem liścia.
242638237;Półka wisząca na ścianę drewniana sosna 2szt;Dom i Ogród > Meble > Półki;Dom i Ogród > Meble > Półki;1936;Kategoria nie została zmieniona;100%;Produkt to zestaw dwóch wiszących półek ściennych wykonanych z drewna, co idealnie pasuje do kategorii 'Półki' w sekcji 'Meble'.
242638251;Młynek do pieprzu soli z drewna bukowego 22cm 2szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Młynki i moździerze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Młynki i moździerze;2125;Kategoria nie została zmieniona;100%;Produkt to zestaw młynków do soli i pieprzu, co bezpośrednio odpowiada nazwie i przeznaczeniu kategorii 'Młynki i moździerze'.
242638255;Taca z Rusztem Do Grillowania Stojak Na Kurczaka;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Ogród > Grill;1633;TAK;95%;Produkt to akcesorium dedykowane do grillowania (stojak, ruszt, taca), co jednoznacznie wskazuje na kategorię 'Grill' w sekcji ogrodowej. Jest to bardziej precyzyjna kategoria niż ogólne przybory kuchenne.
242638297;Legowisko Domek dla Kota 2w1 Rozmiar S Szary;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Legowiska;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Legowiska;2985;TAK;100%;Produkt jest legowiskiem przeznaczonym konkretnie dla kota, co zostało wielokrotnie podkreślone w tytule oraz opisie. Najbardziej szczegółową kategorią dla tego produktu w drzewie kategorii OLX jest 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Legowiska' (ID: 2985).
242638321;Mata węchowa dla psa na smaczki składana zabawka;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Zabawki;2979;Kategoria nie została zmieniona;100%;Produkt jest wprost opisany jako zabawka dla psa służąca do aktywności i węszenia. W drzewie kategorii kategoria 'Zabawki' (pod akcesoriami dla psów) jest najbardziej precyzyjnym liściem dla tego typu asortymentu.
242638323;Plecak dziecięcy jednokomorowy z króliczkiem róż;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;Dla Dzieci > Artykuły szkolne > Plecaki szkolne;4605;Kategoria nie została zmieniona;95%;Produkt to plecak dziecięcy, który w strukturze OLX najlepiej pasuje do kategorii 'Plecaki szkolne' znajdującej się w sekcji 'Artykuły szkolne', mimo iż opis wskazuje na użytkowanie przedszkolne.
242638326;Młynek do pieprzu soli z drewna bukowego 32cm 2szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Młynki i moździerze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638353;Pudełko cukiernicze 18x18x10cm białe 50szt Guillin;Muzyka i Edukacja > Książki > Poradniki i albumy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to pudełka papierowe przeznaczone specjalnie do pakowania i transportu wyrobów cukierniczych. Kategoria 'Akcesoria cukiernicze' (2115) jest najbardziej specyficzną kategorią dla tego typu produktów w strukturze OLX, obejmującą zarówno narzędzia do pieczenia, jak i opakowania na gotowe wypieki.
242638354;Pudełko cukiernicze 26x26x10cm białe 50szt na ciasta pączki;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Akcesoria cukiernicze;2115;TAK;95%;Produkt to jednorazowe opakowania papierowe (pudełka) przeznaczone specjalnie do transportu i przechowywania wyrobów cukierniczych, co jednoznacznie klasyfikuje go jako akcesorium cukiernicze w dziale wyposażenia kuchni.
242638356;Pudełko cukiernicze 26x18x8cm białe 50szt pączki ciasta;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;90%;Produkt to profesjonalne opakowania papierowe do żywności (pudełka cukiernicze) sprzedawane w ilościach hurtowych (50 sztuk), co klasyfikuje je jako artykuły dla gastronomii w sekcji Firma i Przemysł.
242638401;Torba organizer do wóżka przenośny przewijak;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;4763;Kategoria nie została zmieniona;98%;Produkt to wielofunkcyjna torba z organizerem i przenośnym przewijakiem, co wprost odpowiada nazwie kategorii 4763 (Torby, plecaki, organizery) w dziale akcesoriów dla niemowląt.
242638410;Uszczelka Drzwi Piankowa 95cm Biała 2Szt;Brak;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638414;Butelka Bidon na Wodę Poidło Dla Psa Kota 380 ML;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Butelki i bidony;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638424;Prześcieradło z Gumką Satynowe 120cm Szary;Dom i Ogród > Wyposażenie wnętrz > Pościel > Prześcieradła;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638452;Podstawka Taca Do Biżuterii Dekoracyjna Marmur;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Tace i stoliki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638457;Organizer samochodowy na oparcie 65 x 45 cm 2szt;Dla Dzieci > Akcesoria dla niemowląt > Torby, plecaki, organizery;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638465;Wieszak na Ręczniki Wolnostojący Biały;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Wieszaki łazienkowe;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638471;Naszyjnik Damski Szkatułka Wieczna Róża Zestaw;Moda > Biżuteria > Naszyjniki i korale;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638491;Etui Case Obudowa do Tabletu iPadPro 10,5cali;Elektronika > Telefony > Akcesoria > Etui;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638500;Komplet Zestaw Sztućce 24szt z ozdobym organizerem;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638503;Zestaw noży kuchennych + obieraczka Komplet 6szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Noże i nożyce kuchenne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
242638508;Okulary Przeciwsłoneczne Kolor Złoty + Etui;Moda > Akcesoria > Okulary > Okulary przeciwsłoneczne;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
