ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243166802;Czapka Zimowa Z Daszkiem REIS CZBAS;Moda > Czapki i kapelusze > Czapki z daszkiem;Moda > Czapki i kapelusze > Czapki z daszkiem;2742;Kategoria nie została zmieniona;95%;Produkt to czapka zimowa z daszkiem, która pasuje idealnie do kategorii 'Moda > Czapki i kapelusze > Czapki z daszkiem'. Mimo, że opisuje również zastosowania w różnych branżach jako odzież ochronna, jego podstawowa nazwa i wygląd sugerują klasyfikację jako element garderoby.
243166808;Opaska Polarowa REIS CZBAND_BS-M;Moda > Akcesoria > Akcesoria do włosów > Opaski;Sport i Hobby > Sporty zimowe > Akcesoria;1924;TAK;95%;Produkt to polarowa opaska przeznaczona do ochrony głowy i uszu w chłodne dni, idealna do wielu aktywności outdoorowych, w tym narciarstwa. Kategoria 'Sport i Hobby > Sporty zimowe > Akcesoria' najlepiej oddaje jej funkcję termiczną i przeznaczenie sportowe w warunkach zimowych/chłodnych, a także fakt, że jest to akcesorium, a nie główny element odzieży czy typowa ozdoba do włosów.
243166810;Opaska Polarowa REIS CZBAND_BL-XL;Moda > Akcesoria > Akcesoria do włosów > Opaski;Sport i Hobby > Sporty zimowe > Akcesoria;1924;TAK;95%;Produkt to opaska polarowa, która zapewnia ciepło i ochronę uszu w chłodne dni, idealna do aktywności takich jak bieganie, jazda na rowerze i narciarstwo. Chociaż jest wszechstronna, jej właściwości termiczne i zastosowanie w narciarstwie silnie wskazują na kategorię 'Sporty zimowe'. 'Akcesoria' jest najbardziej szczegółową kategorią-liściem, która dobrze oddaje jej charakter jako elementu wyposażenia do sportów zimowych i aktywności w niskich temperaturach.
243166817;Coccolino Care Black Kapsułki 3w1 Do Prania Czarnych I Ciemnych Tkanin 45 Prań;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to kapsułki do prania, które idealnie pasują do kategorii 'Środki do prania' znajdującej się w 'Dom i Ogród > Supermarket'. Opis jednoznacznie wskazuje na przeznaczenie produktu.
243166823;Coccolino Core Blue Splash 1700ml;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to płyn do płukania tkanin, który idealnie pasuje do kategorii 'Środki do prania' znajdującej się w drzewie 'Dom i Ogród > Supermarket'.
243166827;Coccolino Core Sensitive 1700ml;Dom i Ogród > Supermarket > Środki do prania;Dom i Ogród > Supermarket > Środki do prania;4365;Kategoria nie została zmieniona;100%;Produkt to płyn do płukania tkanin, który idealnie pasuje do kategorii 'Dom i Ogród > Supermarket > Środki do prania'.
243166830;Coccolino Core Happy Yellow 1700ml;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to płyn do płukania tkanin, który idealnie pasuje do kategorii 'Środki do prania' znajdującej się w drzewie 'Dom i Ogród > Supermarket'. Jest to najbardziej szczegółowa i trafna kategoria dla tego typu produktu.
243166833;Coccolino Core Orange Rush 1700ml;Dla Dzieci > Artykuły szkolne > Przybory do pisania > Pozostałe Przybory do pisania;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to płyn do płukania tkanin, który idealnie pasuje do kategorii 'Dom i Ogród > Supermarket > Środki do prania'. Opis produktu wyraźnie wskazuje na jego przeznaczenie jako chemii gospodarczej do prania.
243166836;Zestaw 4 Płynów Coccolino Core MIX 4 x 1700ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to zestaw płynów do płukania tkanin, który idealnie pasuje do kategorii 'Środki do prania' znajdującej się w 'Dom i Ogród > Supermarket'.
243166844;CIF MLECZKO LEMON 300g;Zdrowie i Uroda > Ciało > Pielęgnacja ciała > Balsamy i mleczka;Dom i Ogród > Supermarket > Środki czyszczące;4364;TAK;100%;Produkt to uniwersalny środek czyszczący do użytku domowego, szczególnie do kuchni i łazienki, na tłuszcz i kamień. Kategoria 'Środki czyszczące' w ramach 'Supermarketu' w 'Dom i Ogród' jest najbardziej precyzyjna. Sugestia systemowa jest błędna, ponieważ mimo nazwy 'Mleczko', produkt nie jest kosmetykiem do pielęgnacji ciała, lecz środkiem chemii gospodarczej.
243166846;Kij Aluminiowy Do Szczotki 150 cm;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;95%;Produkt to aluminiowy kij przeznaczony do szczotek i mopów, wyposażony w uniwersalny gwint. Jest to akcesorium do narzędzi sprzątających, więc kategoria 'Dom i Ogród > Narzędzia > Osprzęt do narzędzi' jest najbardziej szczegółowa i trafna.
243166849;Szczotka Superior Do Szorowania 30 cm;Zdrowie i Uroda > Włosy > Stylizacja > Szczotki i grzebienie;Firma i Przemysł > Maszyny i urządzenia > Sprzęt czyszczący > Pozostałe;4858;TAK;98%;Produkt to profesjonalna szczotka do szorowania, przeznaczona do zastosowań przemysłowych i profesjonalnego sprzątania, o czym świadczą takie cechy jak 'Vileda Professional', 'odporność na substancje chemiczne', 'sterylizacja w autoklawie'. Kategoria 'Firma i Przemysł > Maszyny i urządzenia > Sprzęt czyszczący > Pozostałe' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu jako specjalistycznego narzędzia czyszczącego, które nie jest maszyną (jak szorowarka czy zamiatarka).
243166858;60312 - LEGO City - Radiowóz;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków LEGO, który jest plastikową zabawką konstrukcyjną. Kategoria 'Klocki plastikowe' jest najbardziej szczegółowa i trafna.
243166861;60322 - LEGO City - Samochód wyścigowy;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO, który jest jednoznacznie identyfikowany jako klocki plastikowe przeznaczone dla dzieci. Nazwa, opis i podpowiedź systemu OLX w pełni pokrywają się z tą kategorią.
243166864;60348 - LEGO City - Łazik księżycowy;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO, który jest jednoznacznie identyfikowany jako plastikowe klocki. Kategoria 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe' jest najbardziej szczegółowa i idealnie pasująca.
243166871;60386 - LEGO City - Ciężarówka recyklingowa;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków LEGO, które są plastikowymi klockami przeznaczonymi dla dzieci, co idealnie pasuje do kategorii 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe'.
243166875;71453 - LEGO DREAMZzz - Izzie i króliczek Bunchu;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO, który jest rodzajem klocków. Opis wyraźnie wskazuje na 'klocki' oraz 'zabawka konstrukcyjna', a 'LEGO' to plastikowe klocki. Kategoria 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe' jest najbardziej szczegółowa i trafna.
243166888;Vanish Multi Action White 625g;Moda > Buty męskie > Obuwie sportowe > Pozostałe;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to proszek do prania i odplamiacz do tkanin, co idealnie pasuje do kategorii 'Środki do prania' znajdującej się w drzewie 'Dom i Ogród > Supermarket'.
243166894;Vanish Multi Action Pink 625g;Sport i Hobby > Turystyka > Osprzęt turystyczny > Multitoole i scyzoryki;Dom i Ogród > Supermarket > Środki do prania;4365;TAK;100%;Produkt to proszek odplamiający/do prania, który idealnie pasuje do kategorii 'Środki do prania' znajdującej się w 'Dom i Ogród > Supermarket'.
243166900;CILLIT Kamień i rdza płyn 450 ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do czyszczenia kamienia i rdzy, co jest jednoznacznie zgodne z kategorią 'Środki czyszczące' w drzewie 'Dom i Ogród > Supermarket'.
243166908;Bryza EXPRESS PŁYN DO CZYSZCZENIA PRALKI 250ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do czyszczenia pralki, co idealnie pasuje do kategorii 'Środki czyszczące' znajdującej się w 'Dom i Ogród > Supermarket'. Opis jasno wskazuje na jego przeznaczenie do czyszczenia i konserwacji urządzeń domowych.
243166913;Air Wick Active Fresh Wkład Kwiat Bawełny/Fresh Cotton 228 ml;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;98%;Produkt to wkład do odświeżacza powietrza, który neutralizuje nieprzyjemne zapachy. Najbardziej szczegółową i pasującą kategorią jest 'Środki czyszczące' w ramach 'Supermarketu', jako że odświeżacze powietrza są często klasyfikowane z artykułami do utrzymania czystości i świeżości w domu.
243166920;Szkło Hartowane 3mk Lens Pro Full Cover Apple iPhone 15/15 Plus;Elektronika > Telefony > Akcesoria > Folie i szkła ochronne;Elektronika > Telefony > Akcesoria > Folie i szkła ochronne;2911;Kategoria nie została zmieniona;100%;Produkt to szkło hartowane przeznaczone do ochrony obiektywu aparatu smartfona Apple iPhone 15/15 Plus, co idealnie pasuje do kategorii 'Elektronika > Telefony > Akcesoria > Folie i szkła ochronne'.
243166931;Szkło Hartowane 3mk Lens Pro Full Cover Apple iPhone 15 Pro/15 Pro Max;Elektronika > Telefony > Akcesoria > Folie i szkła ochronne;Elektronika > Telefony > Akcesoria > Folie i szkła ochronne;2911;Kategoria nie została zmieniona;100%;Produkt to szkło hartowane przeznaczone do ochrony aparatu w telefonach iPhone 15 Pro/15 Pro Max, co idealnie pasuje do kategorii 'Folie i szkła ochronne' w dziale 'Akcesoria' dla 'Telefonów' w 'Elektronice'.
243166944;40524 - LEGO Icons - Słoneczniki;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;98%;Produkt to zestaw konstrukcyjny LEGO, który jest rodzajem klocków plastikowych. Jest to najbardziej szczegółowa i trafna kategoria odzwierciedlająca naturę produktu, przeznaczonego do kreatywnego budowania, niezależnie od tego, że finalny efekt to dekoracja.
243166950;40460 - LEGO Icons - Róże;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw LEGO, który jest rodzajem klocków plastikowych. Pomimo oznaczenia 'Icons' i sugestii 'dla dorosłych', klocki LEGO należą do ogólnej kategorii 'Zabawki' i podkategorii 'Klocki plastikowe', która jest najbardziej szczegółową i adekwatną kategorią.
243166956;TENZI BOBEREX MAX Tutti Frutti 1L. Płyn Do Mycia Naczyń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do mycia naczyń, który jest środkiem czyszczącym. Najbardziej pasującą i szczegółową kategorią jest 'Dom i Ogród > Supermarket > Środki czyszczące'.
243166963;TENZI BOBEREX MAX Tutti Frutti 5L. Płyn Do Mycia Naczyń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do mycia naczyń, który jest środkiem czyszczącym. Najbardziej szczegółową i pasującą kategorią jest 'Dom i Ogród > Supermarket > Środki czyszczące', co jest kategorią-liściem.
243166970;TENZI BOBEREX MAX Lemon 1L. Płyn Do Mycia Naczyń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki do zmywania;4366;TAK;100%;Produkt to płyn do mycia naczyń, który doskonale pasuje do kategorii 'Środki do zmywania' znajdującej się w drzewie 'Dom i Ogród > Supermarket'. Jest to najbardziej szczegółowa i trafna kategoria dla tego produktu.
243166978;TENZI BOBEREX MAX Lemon 5L. Płyn Do Mycia Naczyń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do mycia naczyń, który jest środkiem czyszczącym. Zgodnie z drzewem kategorii, najbardziej szczegółowa i pasująca kategoria to 'Dom i Ogr > Supermarket > Środki czyszczące'.
243166984;TENZI Boberex 5L Płyn Do Mycia Naczyń;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;100%;Produkt to płyn do mycia naczyń, który idealnie pasuje do kategorii 'Środki czyszczące' w sekcji 'Supermarket' dla domu i ogrodu. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
243166991;Przewód Do Pompowania Kół 18m;Motoryzacja > Części samochodowe > Osobowe;Motoryzacja > Części samochodowe > Dostawcze i Ciężarowe;1401;TAK;95%;Produkt to przewód do pompowania kół, wyraźnie opisany jako przeznaczony dla TIR-ów i ciężarówek. Kategoria 'Motoryzacja > Części samochodowe > Dostawcze i Ciężarowe' jest najbardziej szczegółowa i precyzyjna dla tego typu akcesorium dedykowanego do pojazdów ciężarowych.
243166995;Zestaw Szczotka Superior Do Szorowania 30 cm + Kij Aluminiowy Do Szczotki 150 cm;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;Kategoria nie została zmieniona;95%;Produkt to zestaw składający się ze szczotki i kija, co wskazuje na komponenty, które łączą się ze sobą (gwinty kompatybilne). Zarówno szczotka (wymienny element do szorowania), jak i kij (podstawa do różnych końcówek) mogą być traktowane jako 'Osprzęt do narzędzi' w kontekście narzędzi do sprzątania w kategorii Dom i Ogród. Kategoria ta jest bardziej szczegółowa niż ogólne 'Narzędzia ręczne' dla tego typu zestawu.
243167000;Akcesoria erotyczne - zestaw - czarne - 8872;Moda > Bielizna damska > Pozostałe;Moda > Akcesoria > Pozostałe;2739;TAK;80%;Produkt to zestaw akcesoriów erotycznych (kajdanki, pejcz, knebel itp.). Ponieważ w drzewie kategorii nie ma dedykowanej kategorii dla produktów erotycznych, najtrafniejszą, najbardziej ogólną i szczegółową zarazem kategorią, która może pomieścić 'akcesoria' bez precyzowania ich charakteru, jest 'Pozostałe' w ramach nadrzędnej kategorii 'Moda > Akcesoria'. Mimo że nie są to akcesoria modowe w tradycyjnym sensie, jest to najlepsze dostępne dopasowanie w obecnym drzewie.
243167036;Suszarka Vileda Mixer 3 Ultimate;Elektronika > Sprzęt AGD > AGD drobne > Suszarki do włosów;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to suszarka na pranie (stojak do suszenia ubrań), a nie urządzenie elektroniczne. Pasuje do ogólnej kategorii domowych akcesoriów. Najbardziej szczegółową kategorią-liściem, która odpowiada takiemu produktowi, jest 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', ponieważ nie ma bardziej specyficznej podkategorii dla suszarek na pranie w drzewie kategorii.
243167047;Suszarka Vileda King Ultimate;Elektronika > Sprzęt AGD > AGD wolnostojące > Suszarki do ubrań;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to suszarka na pranie (stojak), która jest elementem wyposażenia wnętrz, a nie urządzeniem elektronicznym AGD. W podanym drzewie kategorii brak jest bardziej szczegółowej kategorii dla manualnych suszarek na pranie, dlatego kategoria 'Pozostałe' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej odpowiednia.
243167064;Ściereczka Vileda ACTIFIBRE Soft 2 szt.;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;Kategoria nie została zmieniona;98%;Produkt to ściereczki uniwersalne, które doskonale pasują do kategorii 'Ścierki, rękawice i fartuchy' znajdującej się w drzewie 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Opis produktu szczegółowo wyjaśnia zastosowanie ściereczek do czyszczenia powierzchni w kuchni i łazience, co jest zgodne z przeznaczeniem tej kategorii.
243167073;Suszarka Vileda Universal Ultimate;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;TAK;95%;Produkt to mechaniczna suszarka do ubrań, która jest elementem wyposażenia wnętrz domowych. Najbardziej szczegółowa pasująca kategoria z drzewa to 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', ponieważ nie ma bardziej specyficznej kategorii dla tego typu artykułów (nie jest to sprzęt AGD w rozumieniu elektronicznym ani mebel).
243167084;Zestaw Szczotek I Filtrów Do iRobot Roomba Serii 800/900;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria do odkurzaczy;3122;Kategoria nie została zmieniona;100%;Produkt to zestaw szczotek i filtrów, które są częściami zamiennymi do robota odkurzającego iRobot Roomba. Kategoria 'Części i akcesoria do odkurzaczy' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu.
