ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243160506;Rękawice ochronne gumowe flokowane / Żółte / Rozmiar: 9-L / OX-FLOX_L;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne gumowe, które są wyraźnie opisane jako 'rękawice robocze' i 'gospodarcze', przeznaczone do prac w różnych branżach (rolnictwo, ogrodnictwo, leśnictwo, rybactwo, obsługa techniczna obiektów, prace domowe i porządkowe). Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej odpowiada przeznaczeniu produktu.
243160509;Rękawice ogrodowe / Kolorowe / Rozmiar: 6 - XS / RGARDEN-NI_6;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ogrodowe, które w opisie są również określane jako rękawice robocze/ochronne i są polecane do wielu branż, w tym rolnictwa/ogrodnictwa. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu, łącząc funkcjonalność z przeznaczeniem do pracy. Potwierdza to również wskazówka systemowa.
243160511;Rękawice ogrodowe / Kolorowe / Rozmiar: 6 - XS / RGARDEN-PU_6;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ochronne, które są wyraźnie opisane jako przeznaczone dla branż takich jak logistyka, rolnictwo/ogrodnictwo oraz spełniają normy bezpieczeństwa (EN420). Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu. Wskazówka OLX potwierdza ten wybór.
243160514;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RFLOWER_S;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice ochronne, które są rodzajem odzieży roboczej. Kategoria 'Rękawice' (id: 4279) w ścieżce 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowa i trafna.
243160516;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RGARDEN-NI_7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ogrodowe/robocze wykonane z poliestru powlekanego nitrylem, odporne na smary i oleje. Opis wyraźnie wskazuje na zastosowanie w branżach takich jak logistyka, rolnictwo, ogrodnictwo, leśnictwo, łowiectwo, rybactwo oraz przemysł spożywczy, co kwalifikuje je jako odzież roboczą. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i najlepiej oddaje charakter produktu, uwzględniając jego funkcjonalność i przeznaczenie w profesjonalnym środowisku pracy. Podpowiedź systemu OLX jest zgodna z tym wyborem.
243160519;Rękawice ogrodowe / Kolorowe / Rozmiar: 7 - S / RGARDEN-PU_7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice ochronne/robocze, idealnie pasujące do kategorii 'Rękawice' w ramach 'Odzież robocza' w dziale 'Firma i Przemysł'.
243160521;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RFLOWER_M;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice ochronne ogrodowe, które pasują idealnie do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Opis jasno wskazuje na ich przeznaczenie do prac technicznych, domowych, ogrodniczych i rolniczych, co jest zgodne z charakterem odzieży roboczej.
243160525;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RGARDEN-NI_8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'Rękawice ogrodowe'. Opis podkreśla ich właściwości ochronne, odporność na smary i oleje oraz zgodność z normami (EN420), co jest typowe dla odzieży roboczej. Dodatkowo, produkt jest 'polecany dla branż', w tym Rolnictwa/Ogrodnictwa i Logistyki, co jednoznacznie wskazuje na zastosowanie profesjonalne. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' (ID: 4279) jest idealnym i najbardziej szczegółowym dopasowaniem.
243160527;Rękawice ogrodowe / Kolorowe / Rozmiar: 8 - M / RGARDEN-PU_8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'rękawice ogrodowe' i 'rękawice ochronne', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Kategoria jest liściem i jest bardzo specyficzna.
243160531;Rękawice ogrodowe / Kolorowe / Rozmiar: 9 - L / RGARDEN-NI_9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;98%;Produkt to rękawice ogrodowe, które z uwagi na swoje właściwości ochronne (odporność na smary, oleje, ścieranie) oraz zastosowanie w różnych branżach (rolnictwo/ogrodnictwo, logistyka) najlepiej pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa kategoria odzwierciedlająca funkcjonalność produktu jako elementu odzieży ochronnej.
243160533;Rękawice ogrodowe / Kolorowe / Rozmiar: 9 - L / RGARDEN-PU_9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na rękawice ochronne/robocze, przeznaczone do pracy w różnych branżach, w tym ogrodnictwie. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i adekwatną kategorią dla tego typu produktu.
243160536;Rękawice robocze / Białe / Rozmiar: 10 - XL / OX-POLIUR_WW10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, a opis jasno wskazuje na ich zastosowanie w różnych branżach przemysłowych i budowlanych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243160537;Rękawice robocze / Białe / Rozmiar: 7 - S / OX-POLIUR_WW7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'rękawice robocze' (rękawice ochronne do prac precyzyjnych i w różnych branżach), co doskonale pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243160540;Rękawice robocze / Białe / Rozmiar: 8 - M / OX-POLIUR_WW8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują na 'Rękawice robocze', które są akcesorium ochronnym przeznaczonym do pracy. Kategoria 'Rękawice' pod 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółowa i trafna.
243160542;Rękawice robocze / Białe / Rozmiar: 9 - L / OX-POLIUR_WW9;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice robocze', które idealnie pasują do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa kategoria odpowiadająca produktowi.
243160546;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-LATEKS_BS10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice robocze'. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasująca.
243160549;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-NITRICAR_BS10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na rękawice robocze, przeznaczone do różnych zastosowań przemysłowych i budowlanych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
243160552;Rękawice robocze / Czarne / Rozmiar: 10 - XL / OX-POLIUR_BB10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;"Tytuł i opis produktu wyraźnie wskazują na ""rękawice robocze"" i ""rękawice ochronne"", co idealnie pasuje do kategorii ""Rękawice"" w drzewie ""Firma i Przemysł > Odzież robocza""."
243160554;Rękawice robocze / Czarne / Rozmiar: 10 - XL / RTEPO_BB10;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują, że są to rękawice robocze/ochronne przeznaczone do użytku w przemyśle i budownictwie. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółową i idealnie pasującą opcją.
243160559;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-LATEKS_BS7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'Rękawice robocze', a opis szczegółowo opisuje ich przeznaczenie jako 'rękawice ochronne' do różnych branż. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest idealnym i najbardziej szczegółowym dopasowaniem.
243160561;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-NITRICAR_BS7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice robocze, a kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest bezpośrednim i najbardziej szczegółowym dopasowaniem, będącym kategorią-liściem.
243160566;Rękawice robocze / Czarne / Rozmiar: 7 - S / OX-POLIUR_BB7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu wyraźnie wskazują na 'Rękawice robocze', wielokrotnie używając tego terminu oraz 'rękawice ochronne'. Podano również zastosowania branżowe, które są zgodne z kategorią 'Firma i Przemysł'. Najbardziej szczegółowa kategoria to 'Firma i Przemysł > Odzież robocza > Rękawice'.
243160569;Rękawice robocze / Czarne / Rozmiar: 7 - S / RTEPO_BB7;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa i opis produktu jednoznacznie wskazują na 'Rękawice robocze / ochronne'. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest idealnym i najbardziej szczegółowym dopasowaniem.
243157638;10281 - LEGO Creator - Drzewko bonsai;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;98%;Produkt to zestaw konstrukcyjny LEGO, który klasyfikuje się jako klocki plastikowe. Mimo że jest skierowany do dorosłych i ma charakter dekoracyjny, jego podstawowa natura (elementy LEGO) pasuje do tej podkategorii zabawek.
243157683;41448 - LEGO Friends - Kino w Heartlake City;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;Dla Dzieci > Zabawki > Klocki > Klocki plastikowe;3088;Kategoria nie została zmieniona;100%;Produkt to zestaw klocków LEGO, które są klockami plastikowymi, przeznaczonymi dla dzieci. Kategoria 'Dla Dzieci > Zabawki > Klocki > Klocki plastikowe' jest najbardziej szczegółowa i trafna.
243157801;Apteczka pierwszej pomocy / PK-MOT / AZP20 - K20.MIX+a;Antyki i Kolekcje > Kolekcje > Pozostałe;Sport i Hobby > Turystyka > Apteczki i środki na owady > Apteczki;3988;TAK;100%;Produkt to apteczka pierwszej pomocy, która idealnie pasuje do kategorii 'Apteczki' znajdującej się w drzewie 'Sport i Hobby > Turystyka > Apteczki i środki na owady'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu, niezależnie od jej docelowego zastosowania (zakładowe, samochodowe itp.).
243158229;Deska do prasowania Vileda Star;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;Kategoria nie została zmieniona;95%;Produkt to deska do prasowania, która jest akcesorium domowym. Najbardziej szczegółową pasującą kategorią w drzewie jest 'Dom i Ogród > Wyposażenie wnętrz > Pozostałe', ponieważ nie ma bardziej specyficznej podkategorii dla tego typu sprzętu AGD (nieelektrycznego) w ramach 'Wyposażenia wnętrz', a podpowiedź systemowa OLX również sugeruje tę ścieżkę.
243158234;Deska do prasowania Vileda Star Plus;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Pozostałe;2112;Kategoria nie została zmieniona;95%;Deska do prasowania to element wyposażenia wnętrz. Brak bardziej szczegółowej kategorii w drzewie sprawia, że kategoria 'Pozostałe' w obrębie 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej odpowiednia i jest kategorią-liściem.
243159103;Lodówka Turystyczna Ravanson CS-20S;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;Kategoria nie została zmieniona;100%;"Nazwa i opis produktu (""Lodówka Turystyczna Ravanson CS-20S"") bezpośrednio wskazują na przeznaczenie turystyczne, samochodowe i kempingowe. Kategoria ""Lodówki turystyczne"" jest najbardziej szczegółowa i idealnie pasuje do charakterystyki produktu."
243159281;Mop obrotowy Vileda Ultramax TURBO XL;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Supermarket > Środki czyszczące;4364;Kategoria nie została zmieniona;90%;Produkt to mop obrotowy, służący do mycia podłóg, co bezpośrednio wiąże się z kategorią środków i akcesoriów do czyszczenia w ramach działu 'Supermarket' w 'Dom i Ogród'. Chociaż 'Środki czyszczące' zazwyczaj odnoszą się do chemii, w tym drzewie kategorii jest to najbardziej szczegółowa i najlepiej pasująca kategoria dla tego typu sprzętu do sprzątania.
243160573;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-LATEKS_BS8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Rękawice robocze', a kategoria 'Rękawice' w drzewie 'Firma i Przemysł > Odzież robocza' jest idealnym i najbardziej szczegółowym dopasowaniem. Produkt jest rękawicą ochronną przeznaczoną do prac, co w pełni odpowiada tej kategorii.
243160577;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-NITRICAR_BS8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na rękawice robocze, przeznaczone do różnych prac w przemyśle i budownictwie. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu, włączając w to wymienione zastosowania (mechanika, budownictwo, transport, obróbka metali) oraz specyfikację (nitryl, odporność na smary i oleje).
243160581;Rękawice robocze / Czarne / Rozmiar: 8 - M / OX-POLIUR_BB8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Nazwa produktu jasno wskazuje na 'Rękawice robocze', a opis potwierdza ich przeznaczenie jako rękawice ochronne do różnych branż przemysłowych. Kategoria 'Rękawice' w ścieżce 'Firma i Przemysł > Odzież robocza' jest najbardziej szczegółową i idealnie pasującą kategorią-liściem dla tego produktu.
243160585;Rękawice robocze / Czarne / Rozmiar: 8 - M / RTEPO_BB8;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze/ochronne przeznaczone dla różnych branż przemysłowych, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'. Jest to najbardziej szczegółowa i precyzyjna kategoria dla tego typu produktu.
