ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
1008902;Pudełko kartonik na PopCorn 7x22x10.5cm DUŻY 1.7L 100szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Maszyny i urządzenia > Przemysł;4666;TAK;95%;Produkt to jednorazowe opakowania do żywności sprzedawane w ilości hurtowej (100 szt.), co jednoznacznie klasyfikuje go jako asortyment dla branży gastronomicznej w kategorii Firma i Przemysł.
1008903;Pudełko kartonik na PopCorn 7x14.5x9cm ŚREDNI 0.75L 100szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to jednorazowe opakowania z tektury przeznaczone do serwowania żywności (popcornu). Kategoria 'Naczynia jednorazowe' (ID: 2154) jest najbardziej specyficznym i trafnym wyborem dla tego typu asortymentu, ponieważ produkt nie służy do długotrwałego przechowywania (jak sugerowałyby ogólne 'Pudełka' - ID: 2102), lecz do bezpośredniej konsumpcji i utylizacji.
1008904;Pudełko kartonik na PopCorn 7x11.5x9cm MAŁY 0.5L 100szt.;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Naczynia jednorazowe;2154;TAK;95%;Produkt to kartonowe opakowania do popcornu, które są naczyniami jednorazowego użytku służącymi do serwowania żywności. Kategoria 'Naczynia jednorazowe' (ID: 2154) pod 'Zastawą stołową' jest najbardziej precyzyjnym wyborem dla tego typu asortymentu.
1009052;Waga sklepowa handlowa cenowa czarna 30kg / 2g;Firma i Przemysł > Sklepy i magazyny > Wagi;Firma i Przemysł > Sklepy i magazyny > Wagi;4679;Kategoria nie została zmieniona;100%;Produkt jest profesjonalnym urządzeniem pomiarowym przeznaczonym do użytku komercyjnego w placówkach handlowych (waga sklepowa/cenowa), co precyzyjnie odpowiada kategorii liścia 'Wagi' w sekcji 'Sklepy i magazyny' działu 'Firma i Przemysł'.
1009053;Waga sklepowa handlowa cenowa biała 30kg / 2g;Firma i Przemysł > Sklepy i magazyny > Wagi;Firma i Przemysł > Sklepy i magazyny > Wagi;4679;Kategoria nie została zmieniona;100%;Produkt to profesjonalna waga kalkulacyjna przeznaczona do użytku handlowego (sklepowego) i magazynowego, co bezpośrednio odpowiada kategorii 'Wagi' w sekcji 'Sklepy i magazyny' w dziale 'Firma i Przemysł'.
1009081;"Zwijacz automatyczny bęben naścienny z wężem pneumatycznym do sprężarki przyłącze 1/4#8221; dł. 11m";Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;TAK;95%;Produkt to automatyczny zwijacz z wężem pneumatycznym, który jest elementem wyposażenia dodatkowego (osprzętem) do kompresorów i narzędzi pneumatycznych. Kategoria 'Osprzęt do narzędzi' w sekcji Narzędzia jest najbardziej precyzyjnym miejscem dla tego typu akcesoriów.
1009195;Bioalkohol bioetanol BIO paliwo do biokominka 5L;Dom i Ogród > Ogrzewanie > Kominki;Dom i Ogród > Ogrzewanie > Opał > Pozostałe;4551;TAK;95%;Produkt to bioetanol, który jest paliwem płynnym stosowanym w celach grzewczych i dekoracyjnych. W strukturze OLX materiały do spalania znajdują się w kategorii Dom i Ogród > Ogrzewanie > Opał. Ponieważ bioetanol nie jest drewnem, węglem, pelletem ani brykietem, najbardziej precyzyjną kategorią jest 'Pozostałe' w obrębie Opału.
1009194;Bioalkohol bioetanol BIO paliwo do biokominka 1L;Dom i Ogród > Ogrzewanie > Kominki;Dom i Ogród > Ogrzewanie > Opał > Pozostałe;4551;TAK;95%;Produkt to bioetanol, czyli paliwo płynne przeznaczone do spalania w biokominkach. Najbardziej dopasowaną kategorią dla materiałów opałowych jest 'Opał', a ze względu na brak dedykowanego liścia dla biopaliw płynnych, kategoria 'Pozostałe' w obrębie opału jest najdokładniejszym wyborem.
1009196;Kolorowy cukier do waty cukrowej różowy o smaku malinowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony bezpośrednio do wyrobu waty cukrowej, która jest rodzajem słodkiej przekąski. Chociaż produktem bazowym jest cukier, jego specyficzne przeznaczenie oraz charakter (smak, kolor) sprawiają, że najlepiej pasuje on do kategorii 'Słodycze, przekąski, desery' w dziale Supermarket, co jest również zgodne z sugestią systemu OLX.
1009197;Kolorowy cukier do waty cukrowej różowy o smaku truskawkowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony do produkcji waty cukrowej, która jest formą słodyczy. Zgodnie z hierarchią kategorii OLX oraz przeznaczeniem spożywczym produktu, kategoria 'Słodycze, przekąski, desery' w sekcji Supermarket jest najbardziej odpowiednia.
1009198;Kolorowy cukier do waty cukrowej różowy naturalny smak waty cukrowej 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Ogród > Architektura ogrodowa;3047;TAK;95%;Produkt to barwiony i aromatyzowany cukier przeznaczony do wyrobu waty cukrowej, co najlepiej pasuje do kategorii słodyczy i przekąsek w dziale Supermarket (Dom i Ogród).
1009199;Kolorowy cukier do waty cukrowej żółty o smaku cytrynowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to aromatyzowany i barwiony cukier przeznaczony do wyrobu waty cukrowej, co klasyfikuje go jako produkt z grupy słodyczy i deserów w sekcji Supermarket, a nie jako standardowy cukier spożywczy (przyprawę/słodzik).
1009200;Kolorowy cukier do waty cukrowej żółty o smaku waniliowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to barwiony i aromatyzowany cukier przeznaczony do wyrobu waty cukrowej, co klasyfikuje go jako gotowy produkt cukierniczy/przekąskę w sekcji Supermarket.
1009202;Kolorowy cukier do waty cukrowej żółty naturalny smak waty cukrowej 400g;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt jest artykułem spożywczym (cukrem), gotowym do spożycia po przetworzeniu w maszynie. Najbardziej precyzyjną kategorią w strukturze drzewa dla tego produktu jest 'Cukier i substancje słodzące' znajdujący się w dziale Supermarket.
1009203;Kolorowy cukier do waty cukrowej niebieski o smaku gumy balonowej 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i barwiony cukier przeznaczony do robienia waty cukrowej. Najlepiej pasuje do kategorii 'Słodycze, przekąski, desery' w dziale Supermarket, ponieważ jest produktem spożywczym o charakterze deserowym/przekąskowym.
1009204;Kolorowy cukier do waty cukrowej niebieski naturalny smak waty cukrowej 400g;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt to barwiony i aromatyzowany cukier spożywczy. W drzewie kategorii OLX, w sekcji Supermarket, kategoria 'Cukier i substancje słodzące' jest najbardziej precyzyjnym dopasowaniem dla tego typu surowca spożywczego, niezależnie od jego przeznaczenia do waty cukrowej.
1009206;Kolorowy cukier do waty cukrowej różowy o smaku arbuzowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to smakowy i kolorowy cukier przeznaczony do wyrobu waty cukrowej, co klasyfikuje go jako produkt cukierniczy (konfekcjonowany surowiec do słodyczy) w dziale Supermarket, najbardziej specyficznie w sekcji Słodycze, przekąski, desery.
1009210;Kolorowy cukier do waty cukrowej zielony o smaku kiwi 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt jest barwionym i aromatyzowanym cukrem przeznaczonym do wyrobu waty cukrowej. Najbardziej specyficzną kategorią dla tego typu produktu spożywczego (cukru) jest 'Cukier i substancje słodzące' w dziale Supermarket.
1009211;Kolorowy cukier do waty cukrowej zielony o smaku jabłkowym 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Cukier i substancje słodzące;4355;TAK;95%;Produkt jest kolorowym i aromatyzowanym cukrem, który stanowi bazowy składnik do wyrobu waty cukrowej. Kategoria 'Cukier i substancje słodzące' (ID 4355) jest najbardziej precyzyjnym dopasowaniem rzeczownikowym dla tego produktu wariantu cukru.
1009214;Kolorowy cukier do waty cukrowej brązowy o smaku coca-coli 400g;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;Kategoria nie została zmieniona;95%;Produkt to aromatyzowany i barwiony cukier przeznaczony do wyrobu waty cukrowej. Mimo że jest to cukier, jego charakter (smakowy, kolorowy) oraz przeznaczenie do produkcji konkretnego rodzaju słodyczy sprawiają, że najlepiej pasuje on do kategorii 'Słodycze, przekąski, desery' w dziale Supermarket.
1009216;Kolorowy cukier do waty cukrowej niebieski o smaku czarnej porzeczki 400g;Dla Dzieci > Pozostałe dla dzieci;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;TAK;90%;Produkt to aromatyzowany i barwiony cukier przeznaczony do bezpośredniego przygotowania waty cukrowej. Jako artykuł spożywczy o charakterze przekąski/słodyczy, najlepiej pasuje do kategorii Supermarket > Słodycze, przekąski, desery.
1009222;Bolec kołek do mocowania pokrywy kubła na odpady śmieci MGB 120/240L 2szt;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;95%;Produkt to część zamienna (bolec/kołek) do standardowych pojemników na odpady typu MGB 120L i 240L. W strukturze OLX kosze na śmieci oraz akcesoria z nimi związane są przypisane do kategorii 'Kosze na śmieci i pojemniki do segregacji' w sekcji wyposażenia wnętrz/przyborów kuchennych.
1009225;Grzałka do frytownicy 10L Royal Catering 3000W 230V;Dom i Ogród > Ogrzewanie > Podgrzewacze wody;Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni;3126;TAK;95%;Produkt jest częścią zamienną (grzałką) do urządzenia kuchennego (frytownicy). W podanym drzewie kategorii, ścieżka Elektronika > Sprzęt AGD > Części i akcesoria do AGD > Części i akcesoria AGD do kuchni (ID: 3126) jest najbardziej specyficznym i najgłębiej umiejscowionym liściem pasującym do części zamiennych urządzeń kuchennych.
1009311;Listwa do bonowania na zamówień paragony stalowa 120 cm RCBR-120;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Mocowania ścienne;Firma i Przemysł > Gastronomia > Pozostałe;5071;TAK;95%;Produkt to profesjonalna listwa do bonowania marki Royal Catering, przeznaczona do organizacji zamówień w punktach gastronomicznych. Ze względu na jego specjalistyczne zastosowanie w biznesie, najlepiej pasuje do ścieżki Firma i Przemysł > Gastronomia > Pozostałe (5071).
1009339;Bloczek zblocze linowe do wyciągarki wciągarki linowej udźwig 10 t;Dom i Ogród > Narzędzia > Narzędzia ręczne;Firma i Przemysł > Maszyny i urządzenia > Przemysł > Wciągarki;4865;TAK;90%;Produkt to zblocze linowe o dużym udźwigu (10 ton), przeznaczone do współpracy z wyciągarkami elektrycznymi w warunkach przemysłowych, warsztatowych i magazynowych. Ze względu na specyfikację techniczną i profesjonalne zastosowanie, najlepiej pasuje do kategorii maszyn przemysłowych związanych z wciągarkami.
1009394;Wiertło diamentowe do wiercenia w betonie kamieniu 26 x 300 mm MSW-DCD-300/26;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;TAK;95%;Wiertło diamentowe koronowe jest wymiennym osprzętem (akcesorium) do elektronarzędzi takich jak wiertnice rdzeniowe. Najbardziej precyzyjną kategorią w drzewie dla tego typu produktów jest 'Osprzęt do narzędzi'.
1009395;Wiertło diamentowe do wiercenia w betonie kamieniu 32 x 300 mm MSW-DCD-300/32;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;4715;TAK;95%;Produkt to wiertło diamentowe (koronowe), które klasyfikuje się jako osprzęt do elektronarzędzi. W drzewie kategorii OLX najbardziej precyzyjną kategorią dla akcesoriów takich jak wiertła, tarcze czy bity jest 'Osprzęt do narzędzi' (ID: 4715) znajdujący się w sekcji Dom i Ogród > Narzędzia.
1009511;Patyczki do waty cukrowej bukowe 30cm/4mm z atestem PZH 100szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Firma i Przemysł > Gastronomia > Maszyny do waty cukrowej;5050;TAK;95%;Produkt to specjalistyczne patyczki z atestem PZH przeznaczone wyłącznie do wytwarzania waty cukrowej. Kategoria 'Maszyny do waty cukrowej' jest najbardziej specyficzną i jedyną w drzewie bezpośrednio powiązaną z tym produktem, obejmującą zarówno urządzenia, jak i dedykowane do nich materiały eksploatacyjne.
1009566;Świecące patyczki LED do waty cukrowej 7 FUNKCJI 1szt.;Dom i Ogród > Wyposażenie wnętrz > Świece i świeczniki;Brak ID od AI;Brak;NIE;0%;Błąd parsowania odpowiedzi JSON od LLM.
1009582;Stojak uchwyt na worki 120L na śmieci odpadki medyczne CZERWONY;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;98%;Produkt to stojak/uchwyt na worki do segregacji śmieci (w tym odpadów medycznych) o pojemności 120L. Kategoria 'Kosze na śmieci i pojemniki do segregacji' (ID: 2122) jest najbardziej specyficzną kategorią liściem odpowiadającą funkcji tego przedmiotu.
1009583;Stojak uchwyt cateringowy na worki 120L do segregacji śmieci i odpadów CZARNY;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;98%;Produkt to stojak na worki służący do segregacji odpadów, co bezpośrednio odpowiada definicji kategorii 'Kosze na śmieci i pojemniki do segregacji' w dziale wyposażenia wnętrz.
1009590;Worki na odpadki śmieci grube 50 mikr. wytrzymałe rolka 25szt. - brązowe 120L;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;TAK;90%;Produkt to worki na śmieci przeznaczone do segregacji odpadów. W strukturze OLX akcesoria do gospodarowania odpadami, w tym worki i pojemniki, najlepiej pasują do kategorii 'Kosze na śmieci i pojemniki do segregacji', która znajduje się w sekcji Wyposażenie wnętrz/Przybory kuchenne.
1009594;Kolorowa tęczowa wata cukrowa Rainbow Cotton Candy 1L;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;TAK;98%;Produkt to gotowa do spożycia wata cukrowa, czyli artykuł spożywczy z grupy słodyczy. Najbardziej precyzyjną kategorią dla tego typu produktów konsumpcyjnych w drzewie OLX jest Dom i Ogród > Supermarket > Słodycze, przekąski, desery.
1009595;Kolorowa tęczowa wata cukrowa Rainbow Cotton Candy 3L;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;TAK;100%;Produkt to gotowa do spożycia wata cukrowa, która jest artykułem spożywczym. Najlepiej pasuje do kategorii 'Słodycze, przekąski, desery' w dziale Supermarket.
1009596;Kolorowa tęczowa wata cukrowa Rainbow Cotton Candy 5L;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Dom i Ogród > Supermarket > Słodycze, przekąski, desery;4361;TAK;95%;Produkt to gotowa do spożycia wata cukrowa, która jest artykułem spożywczym. Najbardziej odpowiednią kategorią dla tego typu produktów (słodycze) jest Dom i Ogród > Supermarket > Słodycze, przekąski, desery.
1009598;Stojak uchwyt na worki 120L do segregacji BIO śmieci i odpadów BRĄZOWY;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;Kategoria nie została zmieniona;95%;Produkt to stojak służący do segregacji odpadów BIO, co bezpośrednio odpowiada kategorii 'Kosze na śmieci i pojemniki do segregacji'. Opis wskazuje na zastosowanie wewnątrz pomieszczeń, co potwierdza wybór ścieżki przez wyposażenie wnętrz.
