ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
5486;NC0005 LAMPA KEMPINGOWA 500 LM NILS CAMP;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;95%;Produkt to lampa kempingowa z funkcjami latarki i ładowania, przeznaczona do użytku turystycznego i kempingowego. Kategoria 'Latarki i lampy' pod 'Osprzęt turystyczny' w gałęzi 'Sport i Hobby > Turystyka' jest dedykowana takim produktom i jest kategorią-liściem.
5487;NC0006 CZOŁÓWKA LAMPKA 180 LM NILS CAMP;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;85%;Czołówka to rodzaj latarki, a opis wskazuje na zastosowania turystyczne i outdoorowe (podróżnicy, kamperzy, biegacze, rowerzyści). Wskazówka systemowa 'Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy' jest trafna. W drzewie kategorii 'Latarki i lampy' (id: 4001) znajduje się w ścieżce 'Sport i Hobby > Turystyka > Osprzęt turystyczny' (id: 3976), jest kategorią-liściem i bezpośrednio pasuje do produktu.
5488;NC0007 LAMPA KEMPINGOWA 220 LM NILS CAMP;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;Sport i Hobby > Turystyka > Osprzęt turystyczny > Latarki i lampy;4001;Kategoria nie została zmieniona;95%;Lampa kempingowa przeznaczona do turystyki i aktywności outdoorowych, zgodna z kategorią 'Latarki i lampy' w 'Osprzęt turystyczny' pod 'Turystyka' w 'Sport i Hobby'.
5491;NC1731 WIADRO SKŁADANE NIEBIESKIE 10L NILS CAMP;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;85%;Produkt to wiadro składane przeznaczone głównie do turystyki i kempingu, co plasuje go w kategorii Sport i Hobby > Turystyka > Osprzęt turystyczny. Ponieważ nie pasuje bezpośrednio do innych podkategorii osprzętu turystycznego (np. plecaki, latarki), wybrano 'Pozostałe' jako kategorię-liść. Wskazówka systemu (Dom i Ogród > Narzędzia) została zignorowana, ponieważ kontekst produktu jest wyraźnie turystyczny.
5493;NC1781 BUKŁAK 2L NILS CAMP;Sport i Hobby > Turystyka > Pozostała turystyka;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;TAK;85%;Bukłak to akcesorium do nawadniania używane podczas turystyki (np. wędrówek) i sportu (np. jazdy rowerowej). Najlepiej pasuje do kategorii Osprzęt turystyczny w gałęzi Sport i Hobby > Turystyka. Ponieważ nie ma dedykowanej podkategorii dla bukłaków lub systemów nawadniających, wybieram Pozostałe w Osprzęcie turystycznym, co jest bardziej specyficzne niż ogólna Pozostała turystyka sugerowana we wskazówce.
5496;NC1798 RĘKAWICE TAKTYCZNE ZIELONE L NILS CAMP;Moda > Akcesoria > Rękawiczki;Sport i Hobby > Militaria;1601;TAK;85%;Produkt to rękawice taktyczne przeznaczone do aktywności outdoorowych (survival, kemping, trekking, polowania, wspinaczka), co lepiej pasuje do kategorii militariów w dziale Sport i Hobby niż do mody. Kategoria 'Militaria' (id: 1601) jest liściowa i semantycznie dopasowana do sprzętu taktycznego.
5497;NC1798 RĘKAWICE TAKTYCZNE ZIELONE XL NILS CAMP;Moda > Akcesoria > Rękawiczki;Sport i Hobby > Militaria;1601;TAK;85%;Rękawice taktyczne są opisane jako wyposażenie do survivalu, kempingu, trekkingu, polowań i wspinaczki, co semantycznie pasuje do kategorii Militaria w Sport i Hobby, a nie do Moda lub Turystyka. Kategoria Militaria (ID 1601) jest liściem i najlepiej oddaje przeznaczenie produktu do specjalistycznych aktywności outdoorowych.
5498;NC1728 PASEK TAKTYCZNY ZIELONY 125CM NILS CAMP;Brak sugestii OLX;Moda > Akcesoria > Paski;2721;NIE;85%;Produkt to pasek, który jest przede wszystkim akcesorium ubiorowym, choć o charakterze taktycznym/outdoorowym. W drzewie kategorii OLX najbliższa i najbardziej odpowiednia kategoria-liść to 'Paski' (ID 2721) znajdująca się w ścieżce Moda → Akcesoria. Opis podkreśla uniwersalność, funkcjonalność i zastosowanie w kontekście ubraniowym, co dobrze pasuje do tej kategorii. Alternatywne kategorie jak 'Turystyka' czy 'Militaria' są mniej precyzyjne, gdyż pasek nie jest sprzętem specjalistycznym, a raczej codziennym akcesorium o wzmocnionej konstrukcji.
5502;NC1790 POMPKA NILS CAMP;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;4268;Kategoria nie została zmieniona;80%;Produkt to uniwersalna pompka, ale w drzewie OLX najbliższa liściasta kategoria to 'Pompki rowerowe' pod 'Akcesoria rowerowe'. Wskazówka systemowa i fakt, że opis wspomina o użyciu na świeżym powietrzu, sprawiają, że jest to najlepsze dopasowanie, mimo że pompka nie jest wyłącznie rowerowa.
5503;NC1791 POMPKA NOŻNA NILS CAMP;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;Sport i Hobby > Rowery > Akcesoria rowerowe > Pompki rowerowe;4268;Kategoria nie została zmieniona;85%;Pompka nożna, choć opisana jako uniwersalna do materacy i piłek plażowych, jest powszechnie kojarzona z rowerami, a kategoria 'Pompki rowerowe' jest szczegółowa i dobrze pasuje. Wskazówka systemu OLX oraz brak bardziej odpowiedniej kategorii (np. 'Pompki turystyczne') potwierdzają wybór.
5504;NC1745 OSŁONA PRZECIWWIETRZNA DO PALNIKA NILS CAMP;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Pozostałe;3999;TAK;85%;Produkt to osłona przeciwwietrzna do palnika kempingowego, używana podczas gotowania w plenerze. Należy do akcesoriów turystycznych związanych z przygotowywaniem posiłków. Kategoria 'Kuchnie i meble turystyczne' > 'Pozostałe' jest najbardziej odpowiednia, ponieważ specyficzne akcesoria do kuchenek turystycznych nie mają własnej podkategorii, a produkt nie pasuje do narzędzi ręcznych (wskazówka systemu) ani do grilla, będąc przeznaczonym dla turystyki i aktywności plenerowych.
391;TOK01 TALERZ OLIMPIJSKI OGUMOWANY 1.25 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;95%;Produkt to talerz olimpijski (obciążenie) do sztangi, używany w treningu siłowym. Należy do kategorii Sport i Hobby, podkategorii Fitness, a dokładnie do Sprzętu siłowego. Kategoria 'Obciążenia' (ID 4339) jest kategorią-liściem i idealnie pasuje do opisu ciężarów do sztangi. Ścieżka: Sport i Hobby -> Fitness -> Sprzęt siłowy -> Obciążenia.
443;YB02 65CM ANTI-BURST BRĄZOWA GRIZZLY PIŁKA GIMNASTYCZNA HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;NIE;95%;Piłka gimnastyczna jest sprzętem do ćwiczeń fitness, rehabilitacji, jogi i pilatesu, co idealnie pasuje do kategorii 'Piłki do ćwiczeń' w ramach 'Akcesoria treningowe' w 'Fitness' pod 'Sport i Hobby'. Kategoria jest liściem i specyficzna dla tego typu produktu.
513;17025 CIĘŻAREK ŻELIWNY POKRYTY NEOPRENEM 0.5 KG;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;NIE;95%;Ciężarek żeliwny pokryty neoprenem to sprzęt do ćwiczeń siłowych i fitness, co bezpośrednio odpowiada kategorii 'Hantle' w gałęzi 'Sprzęt siłowy' (Fitness -> Sport i Hobby). Kategoria jest liściem i szczegółowo opisuje tego typu produkt.
754;PSB 3 KG SLAM BALL PIŁKA DO ĆWICZEŃ HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;NIE;90%;Piłka slam ball jest używana do ćwiczeń siłowych i fitness, co bezpośrednio pasuje do kategorii 'Piłki do ćwiczeń' pod 'Akcesoria treningowe' w 'Fitness'. Kategoria ta obejmuje piłki do treningu, a opis produktu wskazuje na zastosowanie w ćwiczeniach obciążeniowych, wytrzymałościowych i rozgrzewce.
963;TCZ01 TALERZ CZARNY 1.25 KG HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;NIE;95%;Talerz żeliwny to obciążenie używane w treningu siłowym i fitness, co bezpośrednio odpowiada kategorii 'Obciążenia' pod 'Sprzęt siłowy' w dziale 'Fitness'.
333;HANTLA KOMPOZYTOWA KETTLEBELL 2W1 10 KG EB FIT;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Produkt to obciążenie do ćwiczeń siłowych (hantla/kettlebell 10 kg), które jest kluczowym elementem treningu siłowego. Kategoria 'Obciążenia' (ID 4339) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy', co idealnie pasuje do opisu produktu jako sprzęt do budowy masy mięśniowej i treningu siłowego. Wskazówka systemu OLX sugeruje 'Akcesoria treningowe > Pozostałe', ale 'Obciążenia' jest bardziej szczegółową i semantycznie dopasowaną kategorią w tej samej gałęzi (Fitness), więc wybrano ją zamiast ogólnej kategorii 'Pozostałe'.
358;KNV06 KETTLEBELL POKRYTY WINYLEM 6.0 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to obciążenie używane w treningu siłowym, co idealnie pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness'. Opis produktu podkreśla jego zastosowanie do ćwiczeń wzmacniających mięśnie, a wskazówka systemu potwierdza tę ścieżkę.
359;KNV08 KETTLEBELL POKRYTY WINYLEM 8.0 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Kettlebell to ciężarek używany w treningu siłowym, co bezpośrednio pasuje do kategorii 'Obciążenia' w 'Sprzęt siłowy' pod 'Fitness'. Wskazówka systemowa potwierdza tę ścieżkę, a opis produktu podkreśla zastosowanie do ćwiczeń siłowych i fitness.
360;KNV12 KETTLEBELL POKRYTY WINYLEM 12.0 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;90%;Kettlebell to sprzęt do treningu siłowego, używany głównie w fitnessie. Kategoria 'Obciążenia' pod 'Sprzęt siłowy' w 'Fitness' jest liściem i najlepiej opisuje ten produkt, ponieważ obejmuje różne rodzaje obciążeń do ćwiczeń, w tym kettlebell, co jest zgodne z tytułem i opisem produktu oraz wskazówką systemu OLX.
374;PSB 5 KG SLAM BALL PIŁKA DO ĆWICZEŃ HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;Sport i Hobby > Fitness > Akcesoria treningowe > Piłki do ćwiczeń;4347;Kategoria nie została zmieniona;95%;Produkt to piłka do ćwiczeń siłowych (slam ball), używana w fitnessie. Kategoria 'Piłki do ćwiczeń' (id: 4347) znajduje się pod ścieżką Sport i Hobby > Fitness > Akcesoria treningowe, co idealnie odpowiada przeznaczeniu produktu. Wskazówka OLX również sugeruje tę ścieżkę.
387;ZESTAW BOKSERSKI ENERO DLA DZIECI REGULOWANY 75-128CM Z RĘKAWICAMI;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;80%;Zestaw bokserski dla dzieci to akcesorium treningowe służące do ćwiczeń fizycznych, rozwoju koordynacji i zwinności. Wskazówka systemu sugeruje kategorię z gałęzi 'Fitness > Akcesoria treningowe', a ponieważ nie ma bardziej szczegółowej podkategorii dla sprzętu bokserskiego, wybrano 'Pozostałe' w ramach 'Akcesoria treningowe'. Produkt, mimo że przeznaczony dla dzieci, funkcjonalnie odpowiada akcesoriom treningowym w sporcie i fitness.
393;TOK05 TALERZ OLIMPIJSKI OGUMOWANY 5 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;Kategoria nie została zmieniona;95%;Produkt to talerz olimpijski (obciążenie) do sztangi, używany w treningu siłowym i fitness. Kategoria 'Obciążenia' (id: 4339) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy' i jest kategorią-liść, co dokładnie odpowiada charakterowi produktu.
416;BR1869 ONE SIZE ŚCIĄGACZ NA BRZUCH HMS;Dom i Ogród > Narzędzia > Narzędzia ręczne;Sport i Hobby > Fitness > Akcesoria treningowe;4317;TAK;95%;Ściągacz na brzuch jest akcesorium używanym podczas ćwiczeń fitness do wspomagania redukcji tkanki tłuszczowej i poprawy sylwetki, co idealnie pasuje do kategorii 'Akcesoria treningowe' w gałęzi 'Sport i Hobby > Fitness'. Ignoruję podpowiedź o narzędziach, gdyż produkt nie ma z nimi związku.
444;AS004 BLACK/GRAY STEP DO AEROBIKU HMS;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;Kategoria nie została zmieniona;95%;Step do aerobiku to typowy sprzęt fitness, a w drzewie kategorii OLX istnieje precyzyjna kategoria 'Stepy, steppery i twistery' w ścieżce 'Sport i Hobby > Fitness > Sprzęt fitness'. Wskazówka systemu potwierdza tę ścieżkę, a opis produktu jasno wskazuje na urządzenie do treningu fitness z regulacją wysokości, co idealnie pasuje.
445;AS005 GRAY/BLACK STEP DO AEROBIKU HMS;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;Kategoria nie została zmieniona;95%;Produkt to step do aerobiku/fitness, co bezpośrednio odpowiada kategorii 'Stepy, steppery i twistery' w gałęzi Sport i Hobby > Fitness > Sprzęt fitness. Opis produktu i wskazówka systemu potwierdzają to dopasowanie.
446;AS004 BLUE/L.BLUE STEP DO AEROBIKU HMS;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;Kategoria nie została zmieniona;95%;Produkt to step do aerobiku, używany w treningach fitness. Kategoria 'Stepy, steppery i twistery' (ID 4332) pod 'Sport i Hobby > Fitness > Sprzęt fitness' dokładnie odpowiada temu typowi sprzętu, zgodnie z tytułem, opisem i wskazówką systemu OLX.
458;GPR120 GRYF PROSTY 6.75KG Z GWINTEM I ZACISKIEM 1200MM HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;Kategoria nie została zmieniona;95%;Produkt to gryf prosty do ćwiczeń siłowych, używany w fitness, co bezpośrednio odpowiada kategorii 'Gryfy' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu OLX potwierdza tę ścieżkę, a opis produktu (materiał, zastosowanie, specyfikacje) jasno wskazuje na sprzęt do treningu siłowego.
459;GL120 GRYF LEKKO ŁAMANY Z GWINTEM I ZACISKIEM 30MM x 120 CM HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Gryfy;4336;TAK;95%;Produkt to gryf łamany do sztangi, używany w ćwiczeniach siłowych. Kategoria 'Gryfy' (id 4336) znajduje się pod 'Sprzęt siłowy' w dziale 'Fitness' i jest najbardziej szczegółową, pasującą kategorią-liściem, podczas gdy sugerowana 'Akcesoria treningowe > Pozostałe' jest zbyt ogólna.
463;THM10 TALERZ HAMMERTONE 10 KG HMS;Antyki i Kolekcje > Antyki > Stara ceramika > Talerze;Sport i Hobby > Fitness > Sprzęt siłowy > Obciążenia;4339;TAK;95%;Talerz Hammertone 10 kg HMS to obciążenie do sztangi używane w treningu siłowym, z opisem wskazującym na zastosowanie w siłowni (np. uchwyty, otwór 31 mm na gryf). Kategoria 'Obciążenia' w gałęzi 'Sport i Hobby > Fitness > Sprzęt siłowy' jest semantycznie najlepiej dopasowana, podczas gdy wskazówka o antycznej ceramice jest nieistotna dla tego produktu sportowego.
597;SG01 SZTANGIELKA Z GWINTEM 7 KG HMS;Sport i Hobby > Fitness > Sprzęt siłowy > Ławki;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;95%;Produkt to sztangielka z gwintem, czyli rodzaj hantli do ćwiczeń siłowych. Kategoria 'Hantle' (id: 4337) znajduje się w ścieżce 'Sport i Hobby > Fitness > Sprzęt siłowy', co bezpośrednio odpowiada przeznaczeniu produktu dla domowej siłowni lub fitness. Inne kategorie jak 'Obciążenia' lub 'Zestawy' są mniej specyficzne.
604;WS4001 PROFESSIONAL SIATKA DO BADMINTONA WISH;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;Sport i Hobby > Sporty towarzyskie > Tenis i pokrewne > Badminton;5029;Kategoria nie została zmieniona;95%;Produkt to siatka do badmintona, a kategoria Badminton (podkategoria Sporty towarzyskie > Tenis i pokrewne) jest kategorią-liściem specjalnie dla tego sportu, obejmującą akcesoria takie jak siatki. Wskazówka systemu potwierdza tę ścieżkę jako właściwą.
622;AS003 BLACK/GRAY/RED STEP DO AEROBIKU HMS;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;Sport i Hobby > Fitness > Sprzęt fitness > Stepy, steppery i twistery;4332;Kategoria nie została zmieniona;100%;Produkt to step do ćwiczeń aerobowych, co bezpośrednio pasuje do kategorii 'Stepy, steppery i twistery' w gałęzi 'Sport i Hobby > Fitness > Sprzęt fitness'. Kategoria jest liściem i specjalizuje się w tego typu sprzęcie fitness.
644;17023 CIĘŻAREK ŻELIWNY POKRYTY WINYLEM 5.0 KG;Antyki i Kolekcje > Kolekcje > Pozostałe;Sport i Hobby > Fitness > Sprzęt siłowy > Hantle;4337;TAK;100%;Produkt to hantla żeliwna do ćwiczeń siłowych i fitness, co dokładnie odpowiada kategorii 'Hantle' w 'Sprzęt siłowy' pod 'Fitness' w 'Sport i Hobby'. Wskazówka systemu OLX dotycząca kolekcji została zignorowana, gdyż nie pasuje do charakteru produktu.
724;FS105 WAŁEK PIANKOWY/ROLLER 3W1 HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;Sport i Hobby > Fitness > Akcesoria treningowe > Rollery, wałki i piłeczki do masażu;4348;Kategoria nie została zmieniona;95%;Produkt to wałek piankowy (roller) do masażu i treningu, używany do relaksacji mięśni, poprawy krążenia i terapii ruchowej, co idealnie pasuje do kategorii 'Rollery, wałki i piłeczki do masażu' w dziale Akcesoria treningowe > Fitness > Sport i Hobby.
726;F4420 PRZYRZĄD DO ĆWICZEŃ MIĘŚNI RAMION HMS;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;Kategoria nie została zmieniona;85%;Produkt to przyrząd do ćwiczeń mięśni przedramion (wrist roller), który kwalifikuje się jako akcesorium treningowe w kategorii fitness. Wskazówka systemu OLX sugeruje podobną ścieżkę (Sport i Hobby > Fitness > Akcesoria treningowe). W drzewie kategorii, pod 'Akcesoria treningowe' (ID 4317) nie ma bardziej szczegółowej, pasującej podkategorii (np. hantle, rollery do masażu), więc wybrano kategorię-liść 'Pozostałe' (ID 4353), która jest najmniej myląca dla tego typu sprzętu.
