ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
567406924;Łyżeczki Deserowe Ozdobne z Reniferem Sztućce 6szt;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Sztućce;2160;Kategoria nie została zmieniona;100%;Produkt to zestaw łyżeczek, które są rodzajem sztućców. Kategoria 'Sztućce' (ID 2160) jest najbardziej szczegółowa i najlepiej pasuje semantycznie do opisu produktu w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa'.
567406935;Maselniczka do masła z nożykiem Niebieski Plastik;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Maselniczki;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Maselniczki;2123;Kategoria nie została zmieniona;100%;"Tytuł produktu ""Maselniczka do masła"" idealnie pasuje do kategorii ""Maselniczki"" znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne. Opis szczegółowo potwierdza przeznaczenie produktu."
567406941;Szczotka druciana do czyszczenia przypaleń 5szt;Dom i Ogród > Supermarket > Środki czyszczące;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;TAK;95%;Produkt to szczotka i skrobak przeznaczony do czyszczenia przypaleń i tłuszczu, w szczególności w kuchni (piekarniki, kuchenki, płyty). Jest to narzędzie, przybór kuchenny. Najbardziej szczegółową i semantycznie dopasowaną kategorią jest 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'. Ponieważ nie ma bardziej szczegółowej podkategorii dla narzędzi czyszczących w kuchni (np. 'Narzędzia do czyszczenia'), kategoria 'Pozostałe' w ramach 'Przybory kuchenne' jest najbardziej odpowiednia.
567406946;Torba na zakupy 13L 34x25x15 zamek Maki 1szt;Moda > Torby i torebki > Shopperki;Moda > Torby i torebki > Shopperki;2756;Kategoria nie została zmieniona;100%;Produkt to 'torba na zakupy' o pojemności 13 litrów, wykonana z polipropylenu, przeznaczona do pakowania produktów. Kategoria 'Shopperki' jest idealnie dopasowana do tego typu torby, która służy do noszenia zakupów.
567407209;Zabawka dla kota z kocimiętką piłeczki 3szt;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki;2993;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że jest to zabawka przeznaczona dla kotów. Kategoria 'Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla kotów > Zabawki' jest najbardziej szczegółowa i idealnie pasuje do charakteru produktu.
567407213;Kosz Na Śmieci Łazienkowy Biały Owalny;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci;2048;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Kosz Na Śmieci Łazienkowy'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na śmieci' jest idealnym i najbardziej szczegółowym dopasowaniem.
567407217;Zabawka do Edukacyjna ubieranie przeplatanie DIY;Dla Dzieci > Zabawki > Zabawki edukacyjne;Dla Dzieci > Zabawki > Zabawki edukacyjne;3083;Kategoria nie została zmieniona;95%;Tytuł produktu zawiera słowo 'Edukacyjna', a opis podkreśla rozwijanie kreatywności, wyobraźni, cierpliwości i wytrwałości poprzez 'ubieranie' i 'przeplatanie', co idealnie pasuje do kategorii 'Zabawki edukacyjne'. Elementy 'kolorowania i rysowania' wskazują również na aspekt plastyczny, ale ogólny kontekst skłania się ku szerszej edukacji i rozwojowi.
567407230;Organizer na Pokrywki Talerze Stojak 2szt Biały;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;2129;TAK;98%;Produkt to organizer i stojak na pokrywki, talerze oraz patelnie, który może być również używany jako suszarka do naczyń. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń' idealnie pasuje do opisu funkcji produktu, która obejmuje suszenie naczyń i organizację akcesoriów kuchennych. Jest to najbardziej szczegółowa i semantycznie dopasowana kategoria-liść.
567407236;Deska stolnica bambusowa do krojenia serwowania;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Deski do krojenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Deski do krojenia;2119;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jasno wskazują, że jest to deska do krojenia i serwowania. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Deski do krojenia' jest idealnie dopasowana do funkcji i charakteru produktu.
567407244;Lunchbox Pojemnik na żywność śniadaniówka sztućce;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;Kategoria nie została zmieniona;98%;Produkt to lunchbox/pojemnik na żywność, który idealnie pasuje do kategorii 'Pojemniki i przechowywanie żywności' znajdującej się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
567407249;Torba na zakupy Green 42x42 cm poliester 25szt NW;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy;2144;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na 'Torby na zakupy', co idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Torby na zakupy'.
567407276;Portfel damski z ekoskóry portmonetka na zasuwak;Moda > Akcesoria > Portfele;Moda > Akcesoria > Portfele;2765;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują na portfel. Kategoria 'Moda > Akcesoria > Portfele' jest idealnie dopasowana i jest kategorią-liściem.
567407284;Organizer Przegródka do Szuflad Regulowany 8szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Dom i Ogród > Meble > Akcesoria meblowe;1950;TAK;95%;Produkt to regulowane przegródki do szuflad, które służą do organizacji i maksymalnego wykorzystania przestrzeni wewnątrz mebli. Kategoria 'Akcesoria meblowe' najlepiej oddaje funkcję tych przegródek jako dodatku do mebli, poprawiającego ich użyteczność, w przeciwieństwie do ogólnych 'Pudełek' czy 'Pojemników', gdyż są to wewnętrzne elementy organizujące szufladę.
567407288;Poduszka pod Kark na ból Relaksacyjna Rozciągająca;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;Zdrowie i Uroda > Sprzęt rehabilitacyjny i ortopedyczny > Poduszki;3705;Kategoria nie została zmieniona;98%;Produkt to poduszka pod kark przeznaczona do ulgi w bólu i rozciągania kręgów szyjnych, co bezpośrednio kwalifikuje go jako 'Sprzęt rehabilitacyjny i ortopedyczny'. Kategoria 'Poduszki' w tej gałęzi jest najbardziej precyzyjnym dopasowaniem.
567407298;Wazon z Żywicy Miniaturowy 6cm Dekoracja Zielony;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Wazony;1909;Kategoria nie została zmieniona;100%;Produkt jest wazonem służącym jako element dekoracyjny wnętrza. Kategoria 'Wazony' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje' jest najbardziej precyzyjnym i bezpośrednim dopasowaniem do tytułu i opisu produktu.
567407303;Lina napinająca elastyczna do namiotu 30szt;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Ogród > Architektura ogrodowa > Pozostałe;3055;TAK;95%;Produkt to elastyczna lina napinająca z kulkami, przeznaczona do mocowania plandek, namiotów i markiz. Namioty i markizy należą do kategorii 'Dom i Ogród > Ogród > Architektura ogrodowa'. Ponieważ jest to akcesorium do tych elementów, najbardziej odpowiednią kategorią-liściem jest 'Dom i Ogród > Ogród > Architektura ogrodowa > Pozostałe'.
567407307;Szczypce Zaciskowe do Kabli Sieciowych Stedi;Dom i Ogród > Narzędzia > Narzędzia ręczne;Dom i Ogród > Narzędzia > Narzędzia ręczne;1694;Kategoria nie została zmieniona;98%;Produkt to wielofunkcyjne szczypce zaciskowe, które są klasycznym narzędziem ręcznym. Kategoria 'Dom i Ogród > Narzędzia > Narzędzia ręczne' jest najbardziej precyzyjna i bezpośrednio odpowiada naturze produktu. Mimo że narzędzie służy do pracy z kablami sieciowymi (instalacje elektryczne), jego podstawową tożsamością jest bycie narzędziem ręcznym, a nie elementem instalacji czy ogólnym osprzętem.
567407310;Zestaw 6 Krążków Kokosowych do Ochrony Roślin;Dom i Ogród > Narzędzia > Osprzęt do narzędzi;Dom i Ogród > Ogród > Podłoża ogrodowe > Pozostałe;4535;TAK;95%;Produkt to krążki kokosowe służące do ochrony roślin i korzeni, magazynowania ciepła oraz wilgoci. Funkcjonalnie wpisuje się to w kategorię materiałów do podłoża ogrodowego, pełniących rolę mulczu lub osłony. Ponieważ nie ma dokładnej podkategorii dla 'krążków kokosowych' czy 'włókien kokosowych' w ramach 'Podłoża ogrodowe', kategoria 'Pozostałe' w tej gałęzi jest najbardziej odpowiednia.
567407318;Uchwyt Rowerowy na Telefon Uniwersalny;Elektronika > Telefony > Akcesoria > Uchwyty;Elektronika > Telefony > Akcesoria > Uchwyty;2915;Kategoria nie została zmieniona;90%;"Tytuł ogłoszenia: ""Uchwyt Rowerowy na Telefon Uniwersalny"" jednoznacznie wskazuje na kategorię ""Elektronika > Telefony > Akcesoria > Uchwyty"". Pomimo że opis produktu odnosi się do innego przedmiotu (organizera kuchennego), w przypadku sprzeczności między tytułem a opisem, priorytet nadaje się zazwyczaj tytułowi, ponieważ jest on kluczowy dla wyszukiwania i identyfikacji produktu przez kupujących. Błąd w opisie jest prawdopodobnie wynikiem pomyłki sprzedającego."
567407328;Zestaw Przyborów Kuchennych do Sałatek;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Miski;2124;TAK;95%;Produkt to 'Zestaw Przyborów Kuchennych do Sałatek', który wyraźnie zawiera 'Miskę Różową'. Kategoria 'Miski' (2124) jest najbardziej szczegółową i semantycznie dopasowaną kategorią dla jednego z głównych elementów zestawu, będąc lepszym wyborem niż ogólna kategoria 'Pozostałe'.
567407335;Grzebień szczotka dla psów kotów żółta;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;Zwierzęta > Akcesoria dla zwierząt > Akcesoria dla psów > Pielęgnacja;2973;Kategoria nie została zmieniona;95%;Produkt to szczotka do wyczesywania sierści, która jest akcesorium do pielęgnacji zwierząt. Kategoria 'Pielęgnacja' jest najbardziej szczegółowa i trafna dla tego typu artykułu. Chociaż produkt jest przeznaczony zarówno dla psów, jak i kotów, wybrana kategoria 'Akcesoria dla psów > Pielęgnacja' jest zgodna ze wskazówką systemu OLX i semantycznie poprawna.
567407338;Sznurek Jutowy Rolka 100M 3mm;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dom i Ogród > Ogród > Pozostałe Ogród;1641;TAK;85%;Produkt to sznurek jutowy, opisany jako narzędzie do rękodzieł, prac artystycznych, ale także wyraźnie do 'majsterkowania ogrodowego' i 'wiązania roślin'. Chociaż ma zastosowania dekoracyjne i artystyczne, kategoria 'Dom i Ogród > Wyposażenie wnętrz > Dekoracje > Pozostałe' jest przeznaczona raczej dla gotowych elementów dekoracyjnych, a nie materiałów. Kategoria 'Antyki i Kolekcje > Rękodzieło' nie posiada podkategorii dla surowców do rękodzieła. Biorąc pod uwagę wyraźne zastosowania ogrodnicze, kategoria 'Dom i Ogród > Ogród > Pozostałe Ogród' jest najlepiej dopasowaną kategorią-liściem dla tego wielofunkcyjnego materiału, który znajduje szerokie zastosowanie w pracach ogrodowych i ogólnym majsterkowaniu związanym z ogrodem.
567407346;Kosz Worek Filcowy na Drewno Zabawki 53x30x40;Dla Dzieci > Zabawki > Pozostałe;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;TAK;95%;Produkt to filcowy kosz/worek przeznaczony do przechowywania różnych przedmiotów, w tym drewna opałowego, gazet, ubrań i zabawek. Jest opisywany jako 'idealny dodatek do wnętrza'. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Koszyki' (ID 2100) jest najbardziej precyzyjna, ponieważ produkt jest fizycznie koszem i służy do wyposażenia wnętrza w celu przechowywania. Mimo wzmianki o zabawkach, jego główny charakter to uniwersalny pojemnik do domu, a nie specyficzny akcesorium dla dziecięcych zabawek.
567407350;Kubek Ceramiczny 320ml z Napisem FRIENDS;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Kubki;2152;Kategoria nie została zmieniona;100%;Produkt to 'Kubek Ceramiczny', a kategoria 'Kubki' w ramach ścieżki 'Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa' jest idealnie dopasowana semantycznie i jest kategorią-liściem.
567407358;Papier Pakowy Do Pakowania Prezentów 30cm x 30m;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;4631;Kategoria nie została zmieniona;80%;Produkt to papier pakowy, który jest rodzajem artykułu papierniczego. Mimo, że kategoria jest zagnieżdżona pod 'Dla Dzieci > Artykuły szkolne', w braku bardziej ogólnej kategorii dla papieru (np. 'Opakowania' lub 'Papier i artykuły papiernicze'), 'Pozostałe Artykuły papiernicze' jest najlepiej dopasowaną kategorią, zwłaszcza że papier może być również wykorzystywany do rękodzieła i kolorowania, co częściowo pokrywa się z asortymentem w tej gałęzi.
567407361;Deska do Serwowania Serów z Drewna Bambusowego;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Deski do krojenia;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Deski do krojenia;2119;Kategoria nie została zmieniona;90%;Produkt to deska wykonana z drewna bambusowego, przeznaczona do serwowania przekąsek. Mimo że główną funkcją jest serwowanie, a nie krojenie, kategoria 'Deski do krojenia' jest najbliższą i najbardziej semantycznie dopasowaną kategorią liściową w drzewie dla tego typu przedmiotu używanego w kuchni/jadalni. Brak jest bardziej szczegółowej kategorii dla desek do serwowania.
567407364;Serwetnik Stojak na Serwetki w Kształcie Psa;Dom i Ogród > Wyposażenie wnętrz > Obrusy i serwetki > Serwety i serwetki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
567407368;Pojemnik Organizer Plastikowy na biurko 2szt;Dom i Ogród > Wyposażenie wnętrz > Pudełka;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to plastikowy organizer na biurko, przeznaczony do przechowywania artykułów papierniczych i idealny do biura, co doskonale pasuje do kategorii 'Akcesoria i materiały biurowe' w dziale 'Firma i Przemysł > Biuro'. Jest to bardziej szczegółowa i trafna kategoria niż ogólne 'Pudełka'.
567407371;Zalotka do Rzęs Podkręcająca Metalowa czarna;Antyki i Kolekcje > Kolekcje > Trafika > Akcesoria;Moda > Akcesoria > Pozostałe;2739;TAK;90%;Zalotka do rzęs jest akcesorium służącym do makijażu i stylizacji rzęs, co plasuje ją w szerokiej kategorii akcesoriów osobistych. Ponieważ w dostępnym drzewie kategorii nie ma bardziej szczegółowej podkategorii dedykowanej narzędziom do makijażu lub pielęgnacji rzęs, najbardziej odpowiednią kategorią-liściem jest 'Moda > Akcesoria > Pozostałe'. Kategoria 'Antyki i Kolekcje > Kolekcje > Trafika > Akcesoria' została zignorowana, ponieważ jest semantycznie niezwiązana z produktem.
567407375;Uchwyt Rowerowy na Napoje Uniwersalny Uchwyt;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe;4233;Kategoria nie została zmieniona;98%;Tytuł produktu jednoznacznie wskazuje na 'Uchwyt Rowerowy', co idealnie pasuje do kategorii 'Sport i Hobby > Rowery > Akcesoria rowerowe > Uchwyty rowerowe'. Pomimo uniwersalnego zastosowania, rower jest wymieniony jako pierwsze i główne przeznaczenie, a nazwa produktu to 'Uchwyt Rowerowy'.
567407379;Balon lateksowy Dekoracja z hello kitty15 szt;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne;Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe;2111;TAK;98%;Produkt to balony lateksowe przeznaczone do dekoracji na różnego rodzaju imprezy okolicznościowe, takie jak śluby, urodziny, wieczory panieńskie czy przyjęcia bożonarodzeniowe. Kategoria 'Dom i Ogród > Wyposażenie wnętrz > Ozdoby okolicznościowe' jest najbardziej precyzyjnym i semantycznie dopasowanym wyborem, bezpośrednio odpowiadającym zastosowaniu produktu. Kategoria sugerowana w podpowiedzi ('Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Pozostałe Artykuły plastyczne') jest nieadekwatna, ponieważ balony nie są artykułami plastycznymi ani szkolnymi.
567407382;Pokrowiec Osłona Do Koszyka Na Chleb Bawełnia Szt;Dom i Ogród > Wyposażenie wnętrz > Pokrowce;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Blachy i formy do pieczenia;2116;TAK;95%;Produkt to lniane wkładki do koszyków do wyrastania chleba (bannetonów), które pełnią funkcję formy do pieczenia. Kategoria 'Blachy i formy do pieczenia' najlepiej oddaje przeznaczenie i funkcję produktu w kontekście domowego pieczenia chleba, będąc bardziej precyzyjną niż ogólna kategoria 'Pokrowce'.
567407385;Pluszak maskotka przytulanka lew 36cm;Dla Dzieci > Zabawki > Maskotki;Dla Dzieci > Zabawki > Maskotki;3077;Kategoria nie została zmieniona;98%;Tytuł i opis produktu jednoznacznie wskazują, że jest to pluszowa maskotka/przytulanka. Kategoria 'Dla Dzieci > Zabawki > Maskotki' jest najbardziej precyzyjna i bezpośrednio odpowiada naturze produktu.
