ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
243163270;Rękawice robocze / Pomarańczowe / Rozmiar: 9 - L / RECONIT-Y9 - 10 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Produkt to rękawice robocze, powlekane nitrylem, przeznaczone do pracy w przemyśle i budownictwie, co idealnie pasuje do kategorii 'Firma i Przemysł > Odzież robocza > Rękawice'.
243163273;Rękawice spawalnicze / jasnoszare / Rozmiar: 11 - XXL / RSPBSZINDIANEX - 12 szt.;Firma i Przemysł > Odzież robocza > Rękawice;Firma i Przemysł > Odzież robocza > Rękawice;4279;Kategoria nie została zmieniona;100%;Tytuł i opis produktu jednoznacznie wskazują, że są to rękawice robocze, przeznaczone do spawania i ogólnych prac mechanicznych. Kategoria 'Firma i Przemysł > Odzież robocza > Rękawice' jest najbardziej szczegółowa i bezpośrednio odpowiada produktowi.
243163276;Rolka Termiczna EMERSON 57mm x 15m - BPA FREE (RT05715WBPAF) - 10 szt.;Motoryzacja > Części samochodowe > Osobowe;Firma i Przemysł > Sklepy i magazyny > Kasy fiskalne;4672;TAK;98%;Produkt to rolka termiczna, która jest bezpośrednio związana z kasami fiskalnymi, bankomatami i terminalami płatniczymi, co jest wyraźnie wymienione w opisie. Kategoria 'Kasy fiskalne' jest najbardziej szczegółowa i precyzyjna dla tego typu artykułu w drzewie kategorii, a także jest kategorią liściową.
243163280;Rolka Termiczna EMERSON 57mm x 15m - BPA FREE (RT05715WBPAF) - 120 szt.;Motoryzacja > Części samochodowe > Osobowe;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;100%;Produkt to rolki termiczne, które są akcesoriami do drukarek używanych w kasach fiskalnych, bankomatach i terminalach płatniczych, co idealnie pasuje do kategorii 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria'.
243163283;Rolka Termiczna EMERSON 57mm x 30m - BPA FREE (RT05730WBPAF) - 10 szt.;Motoryzacja > Części samochodowe > Osobowe;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to rolki termiczne, które są materiałem eksploatacyjnym i akcesorium biurowym, stosowanym w kasach fiskalnych, bankomatach i terminalach płatniczych. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' najlepiej odzwierciedla jego przeznaczenie i charakter.
243163288;Rolka Termiczna EMERSON 57mm x 30m - BPA FREE (RT05730WBPAF) - 120 szt.;Elektronika > Fotografia > Akcesoria fotograficzne;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;95%;Rolki termiczne są akcesorium eksploatacyjnym, używanym w kasach fiskalnych, terminalach płatniczych i innych urządzeniach drukujących, które są typowe dla środowisk handlowych i biurowych. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria' najlepiej odzwierciedla przeznaczenie produktu.
243163291;Rolka Termiczna PAPIRUS II 28mm x 30m - BPA FREE (RT2830) - 10 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243163296;Rolka Termiczna PAPIRUS II 28mm x 30m - BPA FREE (RT2830) - 240 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to rolka termiczna przeznaczona do użytku w kasach fiskalnych, bankomatach i terminalach płatniczych, co jednoznacznie wskazuje na zastosowania biurowe/firmowe. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółową i adekwatną kategorią.
243163300;Rolka Termiczna PAPIRUS II 57mm x 100m - BPA FREE (35710N) - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;95%;Produkt to rolka termiczna, która jest akcesorium do drukarek termicznych, powszechnie stosowanych w kasach fiskalnych, bankomatach i terminalach płatniczych. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria' jest najbardziej precyzyjną i szczegółową kategorią-liściem odzwierciedlającą zastosowanie produktu w środowisku biznesowym.
243163303;Rolka Termiczna PAPIRUS II 57mm x 100m - BPA FREE (35710N) - 3 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;98%;Produkt to rolka termiczna przeznaczona do kas fiskalnych, bankomatów, telefaksów i terminali płatniczych. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria' jest najbardziej precyzyjna, ponieważ rolki termiczne są akcesoriami do drukarek używanych w sklepach i magazynach. Wskazówka systemowa jest nieprawidłowa.
243163307;Rolka Termiczna PAPIRUS II 57mm x 15m - BPA FREE (RT5715) - 10 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;100%;Produkt to rolki termiczne, które są akcesoriami do drukarek i kas fiskalnych. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria' najlepiej oddaje przeznaczenie produktu, ponieważ jest on używany w kasach fiskalnych, bankomatach i terminalach płatniczych, czyli w środowiskach handlowych i usługowych.
243163309;Rolka Termiczna PAPIRUS II 57mm x 15m - BPA FREE (RT5715) - 160 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to rolka termiczna, która jest materiałem eksploatacyjnym (akcesorium/materiałem biurowym) stosowanym w kasach fiskalnych, bankomatach i terminalach płatniczych, co jednoznacznie wskazuje na kategorię związana z biurem i przemysłem. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna.
243163312;Rolka Termiczna PAPIRUS II 57mm x 30m - BPA FREE (RTC5730) - 10 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;100%;Produkt to rolki termiczne, które są materiałami biurowymi (papierniczymi) wykorzystywanymi głównie w kasach fiskalnych, bankomatach i terminalach płatniczych, co jednoznacznie wskazuje na zastosowanie w firmach i biurach. Kategoria 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe' jest najbardziej szczegółowa i trafna.
243163316;Rolka Termiczna PAPIRUS II 57mm x 30m - BPA FREE (RTC5730) - 120 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;95%;Produkt to rolka termiczna, czyli specjalny rodzaj papieru wykorzystywanego do drukowania. Najbardziej szczegółowa i precyzyjna kategoria to 'Elektronika > Komputery > Drukarki i skanery > Papier', ponieważ produkt jest papierem przeznaczonym do użytku w urządzeniach drukujących (takich jak kasy fiskalne, bankomaty, terminale płatnicze, telefaksy), które są urządzeniami elektronicznymi. Kategoria jest bardzo specyficzna i pasuje do funkcji produktu.
243163319;Rolka Termiczna PAPIRUS II 57mm x 80m - BPA FREE (RT5780) - 10 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;100%;Produkt to rolka termiczna, która jest specyficznym rodzajem papieru używanego do druku. Kategoria 'Elektronika > Komputery > Drukarki i skanery > Papier' jest najbardziej szczegółowa i precyzyjnie opisuje charakter produktu jako materiału eksploatacyjnego do urządzeń drukujących.
243163322;Rolka Termiczna PAPIRUS II 57mm x 80m - BPA FREE (RT5780) - 48 szt.;Dla Dzieci > Artykuły szkolne > Pozostałe Artykuły szkolne;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;98%;Produkt to rolki termiczne, które są opisane jako używane w kasach fiskalnych, bankomatach, telefaksach i terminalach płatniczych, a także jako 'produkty do biura'. Najbardziej szczegółowa i trafna kategoria z drzewa to 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', ponieważ rolki termiczne są materiałem eksploatacyjnym biurowym/firmowym.
243163328;Rolka Termiczna PAPIRUS II 80mm x 80m - 48gr - BPA FREE (38086C) - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria;4682;TAK;95%;Produkt to rolka termiczna, która jest akcesorium do urządzeń takich jak kasy fiskalne i terminale płatnicze. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Drukarki i akcesoria' najlepiej pasuje, ponieważ kasy fiskalne zawierają drukarki termiczne, a same rolki są do nich akcesoriami, używanymi w środowisku sklepów i magazynów.
243163330;Rolka Termiczna PAPIRUS II 80mm x 80m - 48gr - BPA FREE (38086C) - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły papiernicze > Pozostałe Artykuły papiernicze;Elektronika > Komputery > Drukarki i skanery > Papier;2176;TAK;95%;Produkt to rolki termiczne, które są specjalnym rodzajem papieru używanym w drukarkach termicznych (np. w kasach fiskalnych, bankomatach, terminalach płatniczych). Kategoria 'Elektronika > Komputery > Drukarki i skanery > Papier' jest najbardziej szczegółowa i trafna, identyfikując produkt jako papier do urządzeń drukujących.
243163333;Taśma Pakowa DALPO Transparent Akryl 48/60y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, przeznaczona do zaklejania kartonów i zastosowań w sektorze opakowaniowym. Najlepiej pasującą kategorią na OLX jest 'Firma i Przemysł', a następnie 'Sklepy i magazyny'. Ponieważ nie ma bardziej szczegółowej podkategorii dla taśm pakowych, 'Pozostałe' w ramach tej gałęzi jest najbardziej adekwatnym wyborem.
243163335;Taśma Pakowa DALPO Transparent Akryl 48/60y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, która jest używana przede wszystkim do zaklejania kartonów w sektorze opakowaniowym, zarówno ręcznie, jak i maszynowo. Jest to typowy artykuł wykorzystywany w firmach, sklepach i magazynach do wysyłki i logistyki. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej adekwatna, ponieważ nie ma bardziej szczegółowej podkategorii dla taśm pakowych.
243163338;Taśma Pakowa DALPO Transparent Kauczuk 48/60y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa kauczukowa, szczegółowo opisana jako przeznaczona do zaklejania kartonów metodą ręczną i automatyczną, odporna na wilgoć i niskie temperatury, idealna dla sektora opakowaniowego. Najlepiej pasuje do kategorii związanej z działalnością komercyjną i magazynową. Kategoria 'Firma i Przemysł > Sklepy i magazyny > Pozostałe' jest najbardziej adekwatna, ponieważ jest to ogólny, ale kluczowy materiał eksploatacyjny dla sklepów i magazynów, gdzie intensywnie pakuje się towary.
243163340;Taśma Pakowa DALPO Transparent Kauczuk 48/60y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, która jest używana do zaklejania kartonów w sektorze opakowaniowym oraz w transporcie i logistyce. Najbardziej szczegółową i adekwatną kategorią-liściem jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe', ponieważ taśma pakowa jest ogólnym materiałem eksploatacyjnym w środowiskach sklepów i magazynów, niebędącym żadnym z pozostałych, bardziej specyficznych typów produktów w tej gałęzi.
243163344;Taśma Pakowa DALPO Transparent STRONG 48/60y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to taśma pakowa przeznaczona do zaklejania kartonów, zarówno ręcznie, jak i maszynowo, co wskazuje na zastosowania biurowe lub w sektorze opakowaniowym firm. Najlepiej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', która obejmuje szeroki zakres materiałów eksploatacyjnych dla firm.
243163348;Taśma Pakowa DALPO Transparent STRONG 48/60y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, która jest używana głównie do zaklejania kartonów w kontekście komercyjnym i magazynowym (zarówno ręcznie, jak i maszynowo). Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe', ponieważ taśma pakowa jest typowym artykułem wykorzystywanym w sklepach i magazynach do procesów pakowania. Mimo, że taśma klejąca może być ogólnym artykułem biurowym, specyfika 'pakowa' i jej zastosowanie w automatach pakujących wskazuje na bardziej przemysłowe/magazynowe przeznaczenie.
243163351;Taśma Pakowa SMART CZARNA Akryl 48/50y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243163353;Taśma Pakowa SMART CZARNA Akryl 48/50y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;90%;Produkt to taśma pakowa, która jest używana głównie w przemyśle opakowaniowym do zaklejania kartonów, zarówno ręcznie, jak i maszynowo. Kategoria 'Firma i Przemysł' jest najbardziej odpowiednia, a w niej podkategoria 'Sklepy i magazyny' najlepiej oddaje środowisko zastosowania taśmy. Ponieważ nie ma bardziej szczegółowej podkategorii dla taśm pakowych, 'Pozostałe' w ramach 'Sklepy i magazyny' jest najlepszym wyborem. Szczegółowy opis techniczny produktu dodatkowo wskazuje na profesjonalne/komercyjne zastosowanie, co odróżnia go od zwykłych artykułów biurowych czy domowych.
243163356;Taśma Pakowa SMART Transparent Akryl 48/100y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Brak ID od AI;Brak;NIE;0%;Brak odpowiedzi od AI.
243163359;Taśma Pakowa SMART Transparent Akryl 48/100y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to taśma pakowa, która jest materiałem eksploatacyjnym powszechnie używanym w środowisku biznesowym i biurowym do pakowania i wysyłki. Najlepiej pasuje do kategorii 'Firma i Przemysł > Biuro > Akcesoria i materiały biurowe', która obejmuje ogólne artykuły biurowe i materiały eksploatacyjne dla firm. Mimo wzmianki o pakowaniu hurtowym i maszynach pakujących, co mogłoby sugerować 'Sklepy i magazyny', kategoria 'Akcesoria i materiały biurowe' jest bardziej specyficzna dla rodzaju produktu (materiał biurowy), niż ogólna kategoria 'Pozostałe' w kontekście sklepów i magazynów.
243163363;Taśma Pakowa SMART Transparent Akryl 48/50y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, która jest artykułem eksploatacyjnym w firmach, zwłaszcza w sektorze magazynowania i wysyłek. Najlepiej pasuje do kategorii 'Firma i Przemysł', a następnie do 'Sklepy i magazyny'. Ponieważ nie ma bardziej szczegółowej podkategorii dla taśm pakowych, 'Pozostałe' jest najbardziej adekwatnym wyborem na tym poziomie szczegółowości.
243163368;Taśma Pakowa SMART Transparent Akryl 48/50y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, której opis wyraźnie wskazuje na zastosowanie w sektorze opakowaniowym, do zaklejania kartonów, również w maszynach automatycznych. Kategoria 'Firma i Przemysł > Sklepy i magazyny' najlepiej oddaje ten kontekst, a 'Pozostałe' jest najbardziej szczegółowym liściem w tej ścieżce dla tego typu ogólnych materiałów.
243163371;Taśma Pakowa SMART Transparent Akryl 48/60y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa przeznaczona do zaklejania kartonów, również metodą automatyczną, co wskazuje na zastosowanie w sektorze opakowaniowym i hurtowym. Najbardziej szczegółową i pasującą kategorią jest 'Firma i Przemysł > Sklepy i magazyny > Pozostałe', ponieważ jest to ogólny materiał eksploatacyjny dla tych środowisk, nie pasujący do żadnej z bardziej specyficznych podkategorii.
243163375;Taśma Pakowa SMART Transparent Akryl 48/60y - 6 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Biuro > Akcesoria i materiały biurowe;4655;TAK;95%;Produkt to taśma pakowa, która jest podstawowym artykułem do zaklejania kartonów, wykorzystywanym zarówno ręcznie, jak i automatycznie. Pasuje do kategorii 'Firma i Przemysł', a najbardziej szczegółową kategorią dla tego typu materiałów eksploatacyjnych jest 'Akcesoria i materiały biurowe', używane w wielu firmach, sklepach i magazynach do codziennych operacji pakowania.
243163378;Taśma Pakowa SMART Transparent Kauczuk Naturalny (SOLVENT) 48/132y - 36 szt.;Dla Dzieci > Artykuły szkolne > Artykuły plastyczne > Nożyczki;Firma i Przemysł > Sklepy i magazyny > Pozostałe;4681;TAK;95%;Produkt to taśma pakowa, która jest używana do zaklejania kartonów i opakowań, często w środowisku magazynowym lub handlowym (e-commerce, sektor opakowaniowy), również z użyciem maszyn. Kategoria 'Firma i Przemysł > Sklepy i magazyny' najlepiej oddaje ten kontekst, a 'Pozostałe' jest najbardziej szczegółową kategorią-liściem, gdy brakuje dedykowanej dla taśm pakowych.
