ID_Produktu;Nazwa_Produktu;Poczatkowa_Sciezka_OLX;Finalna_Sciezka_AI;Finalne_ID_AI;Czy_Zmieniono_Kategorie;Ocena_Pewnosci_AI;Uzasadnienie_AI
4914;NC4006 TURKUSOWA MATA TURYSTYCZNA Z POMPKĄ NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;98%;Produkt to dmuchana mata turystyczna, która zgodnie z opisem ma 5 cm wysokości i zapewnia komfort. Najlepiej pasuje do gałęzi 'Sport i Hobby' -> 'Turystyka' -> 'Śpiwory, materace i karimaty'. Spośród podkategorii, 'Materace' jest najbardziej odpowiednia dla dmuchanej, grubszej maty, w przeciwieństwie do zazwyczaj cieńszych 'Karimat'.
4968;NC2011 SZARO-ZIELONY PODWÓJNY ŚPIWÓR NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Śpiwory;3986;NIE;100%;Produkt to śpiwór turystyczny. Kategoria 'Sport i Hobby -> Turystyka -> Śpiwory, materace i karimaty -> Śpiwory' jest bezpośrednim i najbardziej szczegółowym dopasowaniem.
5015;ZESTAW REGULOWANY DO BADMINTONA TENISA SIATKÓWKI 3W1;Brak sugestii OLX;Sport i Hobby > Pozostały sport i hobby;100;NIE;85%;Produkt to zestaw 3w1 przeznaczony do gry w badmintona, tenisa i siatkówkę. Ponieważ nie ma jednej konkretnej kategorii-liścia, która obejmowałaby jednocześnie wszystkie trzy wymienione sporty i ich akcesoria, wybór kategorii 'Pozostały sport i hobby' pod nadrzędną kategorią 'Sport i Hobby' jest najbardziej odpowiedni i najmniej mylący. Pozwala to na uniknięcie przypisywania zestawu tylko do jednego sportu z pominięciem pozostałych.
5138;BIDON ROWEROWY DUNLOP 750ML Z KOSZYKIEM SREBRNY;Brak sugestii OLX;Sport i Hobby > Rowery > Akcesoria rowerowe > Bidony rowerowe;4225;NIE;100%;Produkt to bidon rowerowy wraz z koszykiem, co idealnie pasuje do kategorii-liścia 'Bidony rowerowe' znajdującej się w ścieżce 'Sport i Hobby' -> 'Rowery' -> 'Akcesoria rowerowe'.
5165;LAMPA ULICZNA LATARNIA SOLARNA 120LED + PILOT CZUJNIK RUCHU I ZMIERZCHU;Brak sugestii OLX;Dom i Ogród > Oświetlenie > Oświetlenie zewnętrzne > Lampy;3875;NIE;95%;Produkt to solarna lampa uliczna/latarnia z czujnikiem ruchu i zmierzchu, przeznaczona do oświetlania szerokiej gamy przestrzeni zewnętrznych wokół posesji (wejście do domu, garaż, taras, podjazd, ogród). Najlepiej pasuje do kategorii 'Dom i Ogród' -> 'Oświetlenie' -> 'Oświetlenie zewnętrzne' -> 'Lampy', ponieważ jest to ogólna kategoria dla lamp zewnętrznych, która obejmuje zarówno oświetlenie ogrodowe, jak i oświetlenie podjazdów, chodników itp. Tytuł 'lampa uliczna' dodatkowo wzmacnia to dopasowanie.
5210;Pojemnik do żywności 0,9 l 147x147x80mm;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;NIE;100%;Produkt to pojemnik na żywność, a kategoria 'Pojemniki i przechowywanie żywności' w ścieżce Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne idealnie pasuje do jego funkcji i opisu, w tym przechowywania, mrożenia, podgrzewania i zastosowania jako lunchbox.
5219;Wkład chłodzący 500 gr.;Brak sugestii OLX;Sport i Hobby > Turystyka > Osprzęt turystyczny > Pozostałe;4009;NIE;95%;Produkt to wkład chłodzący do lodówek turystycznych, przeznaczony do użytku podczas wycieczek i pikników. Najlepiej pasuje do ogólnej kategorii 'Osprzęt turystyczny', a ponieważ nie ma bardziej szczegółowej kategorii dla 'wkładów chłodzących', wybieram 'Pozostałe' w ramach tej gałęzi.
5233;Organizer na sztućce Deco Bella 9 częściowy;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pozostałe;2127;NIE;90%;Produkt to 'Organizer na sztućce', który jest akcesorium do kuchni. Najlepiej pasuje do gałęzi 'Dom i Ogród' -> 'Wyposażenie wnętrz' -> 'Przybory kuchenne'. Ponieważ nie ma bardziej szczegółowej kategorii liścia dla organizerów na sztućce, wybrano ogólną kategorię 'Pozostałe' w ramach 'Przybory kuchenne'.
5296;KIJE NORDIC WALKING 2-SEKFENCJE NIEBIESKIE;Brak sugestii OLX;Elektronika > Sprzęt audio > Akcesoria > Pozostałe;1978;NIE;95%;Produkt to 'Kije Nordic Walking', które są semantycznie bardzo bliskie 'Kijom trekkingowym' w kategorii Turystyka. Jest to kategoria-liść i jest znacznie bardziej precyzyjna niż ogólne 'Pozostałe akcesoria treningowe'.
5321;KWIETNIK OGRÓD WERTYKALNY STOJĄCY antracyt;Brak sugestii OLX;Dom i Ogród > Ogród > Donice;1632;NIE;95%;Produkt to 'kwietnik' i 'ogród wertykalny stojący', który służy do uprawy roślin w doniczkach. Kategoria 'Donice' (ID: 1632) w ścieżce Dom i Ogród -> Ogród jest najbardziej precyzyjnym i szczegółowym wyborem, idealnie oddającym funkcję produktu jako pojemnika na rośliny. Jest to kategoria-liść.
5402;STR30 WIESZAK NA MATY COMMERCIAL HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to wieszak na maty do ćwiczeń, co wskazuje na związek z aktywnością fizyczną. Najlepiej pasuje do gałęzi 'Sport i Hobby' -> 'Fitness'. W ramach 'Fitness' wieszak jest akcesorium do przechowywania sprzętu treningowego, więc umieszczenie go w 'Akcesoria treningowe', a następnie w kategorii 'Pozostałe' jest najbardziej precyzyjne.
5416;RST04 WHITE-BLACK ROZM. XL RĘKAWICE NA SIŁOWNIĘ HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Pozostałe;4353;NIE;95%;Produkt to rękawice treningowe przeznaczone do sportów siłowych i fitness. Kategoria 'Sport i Hobby' -> 'Fitness' -> 'Akcesoria treningowe' jest najbardziej dopasowana. Ponieważ nie ma bardziej szczegółowej kategorii 'Rękawice treningowe' pod 'Akcesoria treningowe', 'Pozostałe' (4353) jest najlepszą kategorią-liściem.
5446;NC3743 NAMIOT KEMPINGOWY SAMOROZKŁADAJĄCY NIEBIESKI NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;NIE;100%;"Produkt to namiot kempingowy. Najlepiej pasującą kategorią-liściem z drzewa kategorii jest ""Sport i Hobby"" -> ""Turystyka"" -> ""Namioty i akcesoria"" -> ""Namioty""."
5456;NC6010 ZIELONY NAMIOT KEMPINGOWY HIKER NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;NIE;100%;Produkt to namiot kempingowy/turystyczny. Kategoria 'Namioty' w ścieżce 'Sport i Hobby > Turystyka > Namioty i akcesoria' jest idealnym i najbardziej szczegółowym dopasowaniem.
5459;NC6033 NAMIOT KEMPINGOWY NIEBIESKI NIGHTFALL NILS CAMP;Brak sugestii OLX;Sport i Hobby > Turystyka > Namioty i akcesoria > Namioty;3978;NIE;100%;Produkt to namiot kempingowy, idealnie pasujący do kategorii 'Sport i Hobby -> Turystyka -> Namioty i akcesoria -> Namioty', która jest kategorią-liściem.
5580;NC3140 TORBA TERMICZNA CZARNA 25L NILS;Brak sugestii OLX;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;NIE;95%;Produkt to 'torba termiczna', której główną funkcją jest utrzymywanie temperatury żywności i napojów, podobnie jak 'lodówka turystyczna' lub cooler. Chociaż opis wskazuje na możliwość noszenia jej jak plecak (co sugerowałoby kategorię 'Plecaki'), kluczowym atrybutem jest jej termoizolacja, co plasuje ją semantycznie bliżej do 'Lodówki turystyczne' w gałęzi 'Sport i Hobby > Turystyka > Kuchnie i meble turystyczne'.
5651;HHM15 HULA HOP BLACK Z MAGNESEM I OBCIĄŻNIKIEM + LICZNIK HMS;Brak sugestii OLX;Sport i Hobby > Fitness > Akcesoria treningowe > Hula hop;4345;NIE;100%;Tytuł produktu wyraźnie wskazuje na 'Hula hop', a opis potwierdza jego przeznaczenie jako sprzętu do fitnessu. Kategoria 'Hula hop' (ID: 4345) jest kategorią-liściem i idealnie pasuje do charakterystyki produktu, znajdując się w logicznej ścieżce 'Sport i Hobby > Fitness > Akcesoria treningowe'.
5702;MATA SAMOPOMPUJĄCA TURYSTYCZNA MATERAC 180X50X3CM GRANATOWA;Brak sugestii OLX;Sport i Hobby > Turystyka > Śpiwory, materace i karimaty > Materace;3985;NIE;100%;Produkt to mata samopompująca turystyczna, która pełni funkcję materaca. Najbardziej pasującą kategorią-liściem jest 'Materace' znajdująca się w ścieżce 'Sport i Hobby' -> 'Turystyka' -> 'Śpiwory, materace i karimaty'.
5777;DESKA DO PŁYWANIA COMFY KICK;Brak sugestii OLX;Sport i Hobby > Sporty wodne > Pływanie;1830;NIE;100%;Produkt to deska do pływania, która jest akcesorium sportowym służącym do nauki i doskonalenia umiejętności pływackich. Kategoria 'Pływanie' (1830) w gałęzi 'Sporty wodne' (1517) pod 'Sport i Hobby' (767) jest najlepiej dopasowaną i najbardziej szczegółową kategorią-liściem dla tego typu produktu.
5844;POMPKA DO MATERACY RĘCZNA 30CM 29P386;Brak sugestii OLX;Sport i Hobby > Sporty wodne > Akcesoria i części > Do kajaków, pontonów i rowerów wodnych;5022;NIE;95%;Produkt to pompka ręczna do materacy i pontonów. Najlepiej pasuje do kategorii 'Sport i Hobby' -> 'Sporty wodne' -> 'Akcesoria i części', a najbardziej szczegółową i adekwatną kategorią liściową w tej gałęzi jest 'Do kajaków, pontonów i rowerów wodnych', ponieważ pompka służy do pompowania przedmiotów związanych z tymi aktywnościami.
5846;LAMPKA ROWEROWA NA TYŁ 5 LED DUNLOP;Brak sugestii OLX;Sport i Hobby > Rowery > Akcesoria rowerowe > Oświetlenie rowerowe i odblaski;4232;NIE;100%;Produkt to lampka rowerowa, czyli akcesorium przeznaczone do roweru i służące do oświetlenia. Kategoria 'Oświetlenie rowerowe i odblaski' (ID: 4232) jest liściem i doskonale pasuje do opisu produktu.
5857;POMPKA DO PIŁEK 17CM Z IGŁĄ DWUKIERUNKOWA;Brak sugestii OLX;Sport i Hobby > Sporty drużynowe > Pozostałe sporty drużynowe;4977;NIE;95%;Produkt to pompka do piłek, która jest uniwersalnym akcesorium do wielu rodzajów piłek używanych w sportach. Ponieważ opis wskazuje na użycie 'do piłek i nie tylko', ale główny nacisk jest na piłki, a nie ma bardziej szczegółowej kategorii dla uniwersalnych pompek do piłek, kategoria 'Sport i Hobby / Sporty drużynowe / Pozostałe sporty drużynowe' jest najlepiej dopasowana semantycznie. Jest to liść i odpowiada ogólnemu przeznaczeniu produktu dla różnych dyscyplin sportowych.
5876;Plecak kabinowy Meteor Hermod 20 l Rami;Brak sugestii OLX;Sport i Hobby > Turystyka > Osprzęt turystyczny > Plecaki;4000;NIE;100%;Produkt to plecak podróżny o wymiarach bagażu kabinowego, z funkcjami ułatwiającymi podróżowanie (np. mocowanie do walizki). Kategoria 'Sport i Hobby > Turystyka > Osprzęt turystyczny > Plecaki' jest najbardziej szczegółowa i najlepiej oddaje przeznaczenie produktu.
5926;POKROWIEC NA MOTOR 228x124/75x99CM DUNLOP;Brak sugestii OLX;Motoryzacja > Pozostała motoryzacja;80;NIE;95%;Produkt to pokrowiec na motor, co oznacza akcesorium do motocykla lub skutera. Główna kategoria to 'Motoryzacja'. W ramach tej kategorii nie ma dedykowanej gałęzi dla akcesoriów motocyklowych (jedynie 'Części motocyklowe', a pokrowiec nie jest częścią). Kategoria 'Wyposażenie i akcesoria samochodowe' byłaby myląca, ponieważ produkt jest wyraźnie przeznaczony na motor, nie na samochód. Zatem, najbardziej odpowiednią kategorią-liściem jest 'Pozostała motoryzacja', jako ogólna kategoria dla akcesoriów motocyklowych, które nie pasują do bardziej szczegółowych kategorii pojazdów czy części.
5966;Organizer do szuflad wielofunkcyjny;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;NIE;95%;Produkt to 'Organizer do szuflad', opisany jako 'pojemnik z przegródkami' wykonany z plastiku, służący do przechowywania drobnych przedmiotów w szufladach (bielizna, skarpetki, krawaty). Najbardziej odpowiednią kategorią-liściem jest 'Pudełka' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz', ponieważ produkt jest pojemnikiem służącym do organizacji, co idealnie pasuje do definicji pudełka.
5970;Suszarka do naczyń transp.30x39x7;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;2129;NIE;100%;Produkt to suszarka do naczyń, która idealnie pasuje do kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń'.
5973;Kosz DUO 2 x 25 l;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;NIE;100%;"Produkt to kosz na śmieci z podwójną komorą do segregacji (2x25l), wykonany z tworzywa sztucznego i z systemem ułatwiającym użytkowanie. Idealnie pasuje do kategorii ""Kosze na śmieci i pojemniki do segregacji"" w drzewie ""Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne""."
5974;Suszarka do naczyń transp.37x46x9;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ociekacze i suszarki do naczyń;2129;NIE;100%;Produkt to 'Suszarka do naczyń', a kategoria 'Ociekacze i suszarki do naczyń' jest bezpośrednim i precyzyjnym dopasowaniem do tytułu i opisu. Jest to kategoria liść w drzewie kategorii 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne'.
5975;Pojemnik okrągły EVA kolor z drewnianą pokrywką 1,5 l;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Pojemniki i przechowywanie żywności;2130;NIE;98%;Produkt to pojemnik na artykuły sypkie, przeznaczony do kuchni. Kategoria 'Pojemniki i przechowywanie żywności' (Dom i Ogród -> Wyposażenie wnętrz -> Przybory kuchenne) jest najbardziej precyzyjnym i trafnym dopasowaniem, jest kategorią-liściem i idealnie odzwierciedla przeznaczenie produktu.
5976;Patera 3 - poziomowa;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Zastawa stołowa > Patery;2156;NIE;100%;Produkt to 'patera', a kategoria 'Patery' (ID: 2156) jest dokładnie dopasowana do nazwy i opisu produktu (patera na ciasto lub owoce). Jest to kategoria-liść w drzewie: Dom i Ogród -> Wyposażenie wnętrz -> Zastawa stołowa -> Patery.
5979;Półka łazienkowa narożna CADDY 280x175x450mm;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Półki łazienkowe;2061;NIE;100%;Produkt to półka łazienkowa. Kategoria 'Półki łazienkowe' (ID: 2061) jest idealnym i najbardziej szczegółowym dopasowaniem, znajdującym się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe'.
5980;KOSZYK WILLY MAŁY;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Koszyki;2100;NIE;95%;Produkt to ażurowy koszyk z tworzywa sztucznego, przeznaczony do przenoszenia i przechowywania. Kategoria 'Koszyki' w gałęzi 'Dom i Ogród > Wyposażenie wnętrz' jest najbardziej precyzyjnym i semantycznie dopasowanym wyborem dla tego typu artykułu. Mimo, że może być używany w samochodzie lub na pikniku, jego podstawową funkcją i nazwą jest koszyk, co idealnie pasuje do wybranej kategorii-liścia.
5983;BOX ERKOC 8,5 l 23x37x16cm;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;NIE;98%;Produkt to pojemnik/pudełko do przechowywania i porządkowania przedmiotów w różnych pomieszczeniach domowych (łazienka, sypialnia, garaż). Kategoria 'Dom i Ogród' > 'Wyposażenie wnętrz' > 'Pudełka' jest najbardziej adekwatna i precyzyjna dla tego typu produktu, a jednocześnie jest kategorią-liściem.
5985;Chłodziarka turystyczna 30 l NEW STAR;Brak sugestii OLX;Sport i Hobby > Turystyka > Kuchnie i meble turystyczne > Lodówki turystyczne;3994;NIE;100%;Produkt to chłodziarka turystyczna, która idealnie pasuje do kategorii 'Lodówki turystyczne' znajdującej się w ścieżce Sport i Hobby > Turystyka > Kuchnie i meble turystyczne. Opis produktu (przeznaczenie na wyjazdy, pikniki, biwaki, utrzymywanie temperatury) w pełni potwierdza ten wybór.
5987;BOX ERKOC 0,75 l 10,8x16x7,5 cm;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Pudełka;2102;NIE;95%;Produkt to pojemnik/pudełko do przechowywania i segregowania przedmiotów w domu. Kategoria 'Pudełka' (ID: 2102) jest liściem w ścieżce 'Dom i Ogród' -> 'Wyposażenie wnętrz' i najlepiej oddaje charakter produktu.
5988;Miska kuchenna kwadratowa Double;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Miski;2124;NIE;100%;Produkt to miska kuchenna. Najlepiej pasującą i najbardziej szczegółową kategorią-liściem jest 'Miski' znajdująca się w ścieżce Dom i Ogród -> Wyposażenie wnętrz -> Przybory kuchenne.
5990;WYCISKACZ DO CYTRUSÓW DUŻY;Brak sugestii OLX;Elektronika > Sprzęt AGD > AGD drobne > Wyciskarki do cytrusów;2251;NIE;100%;Produkt to 'Wyciskacz do cytrusów', który idealnie pasuje do kategorii-liścia 'Elektronika -> Sprzęt AGD -> AGD drobne -> Wyciskarki do cytrusów'. Jest to najbardziej szczegółowa i trafna kategoria dla tego produktu.
5992;Silikonowa łapka gorących naczyń;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Ścierki, rękawice i fartuchy;2131;NIE;100%;Produkt to silikonowa łapka żaroodporna do naczyń, która jest rodzajem rękawicy kuchennej. Kategoria 'Ścierki, rękawice i fartuchy' (Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne) jest najlepiej dopasowana semantycznie i jest kategorią-liściem.
5993;Wieszak dziecięcy Junior - zestaw 6 szt.;Brak sugestii OLX;Dla Dzieci > Akcesoria dla niemowląt > Pozostałe akcesoria dla niemowląt;4765;NIE;90%;Produkt to wieszaki przeznaczone do odzieży dziecięcej. Kategoria 'Dla Dzieci > Akcesoria dla niemowląt' jest najbardziej odpowiednią gałęzią dla akcesoriów dla młodszych dzieci, a 'Pozostałe akcesoria dla niemowląt' to najlepiej dopasowana kategoria-liść, ponieważ nie ma osobnej kategorii na wieszaki dziecięce.
5994;Nocnik-krzesełko z motywem;Brak sugestii OLX;Dla Dzieci > Akcesoria dla niemowląt > Nocniki;4756;NIE;100%;Produkt to 'Nocnik-krzesełko', co doskonale odpowiada kategorii-liściowi 'Nocniki' znajdującej się w ścieżce 'Dla Dzieci' -> 'Akcesoria dla niemowląt'. Opis produktu szczegółowo potwierdza jego funkcję jako nocnika do nauki toalety dla dzieci.
5995;DecoBella Transparentna Mata do szafek 50x125 cm;Brak sugestii OLX;Dom i Ogród > Meble > Akcesoria meblowe;1950;NIE;95%;Produkt to mata antypoślizgowa przeznaczona do szafek. Szafki są elementem mebli, a mata stanowi dla nich akcesorium zabezpieczające i porządkujące przestrzeń. Kategoria 'Akcesoria meblowe' jest bezpośrednio dopasowana do funkcji i przeznaczenia produktu.
5997;Miska z pokrywką Chef 5500 ml;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Miski;2124;NIE;98%;Produkt to miska z pokrywką, której zastosowanie w kuchni i do przechowywania żywności zostało wyraźnie podkreślone w opisie. Kategoria 'Miski' (ID 2124) znajdująca się w ścieżce 'Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne' jest najbardziej precyzyjnym i semantycznie dopasowanym miejscem dla tego typu produktu. Wskazany rozmiar oraz nazwa 'Chef' również sugerują zastosowanie do przygotowywania posiłków.
5998;Pojemnik do segregacji VEGBOX ECO;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;NIE;100%;Produkt to 'Pojemnik do segregacji', a kategoria 'Kosze na śmieci i pojemniki do segregacji' jest idealnie dopasowana semantycznie i jest kategorią-liściem w drzewie kategorii 'Dom i Ogród -> Wyposażenie wnętrz -> Przybory kuchenne'.
5999;Kosz na biel.RATTAN 60l-biały 435x337x602 mm;Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe > Kosze na pranie;2047;NIE;100%;"Produkt to ""Kosz na bieliznę/pranie"", co idealnie odpowiada kategorii-liściowi ""Kosze na pranie"" znajdującej się w ścieżce Dom i Ogród > Wyposażenie wnętrz > Akcesoria łazienkowe."
6000;"Pojemnik z pedałem 26 l ""RAINBOW PASTEL""";Brak sugestii OLX;Dom i Ogród > Wyposażenie wnętrz > Przybory kuchenne > Kosze na śmieci i pojemniki do segregacji;2122;NIE;95%;Produkt to pojemnik z pedałem, który w opisie jest określony jako kosz na śmieci i wskazano jego zastosowanie w łazience, kuchni lub biurze, z uwzględnieniem segregacji odpadów zmieszanych i bio. Kategoria 'Kosze na śmieci i pojemniki do segregacji' pod 'Przybory kuchenne' jest najbardziej precyzyjnym i kompleksowym wyborem, idealnie oddającym funkcjonalność produktu i jego przeznaczenie również dla odpadów bio, co często ma miejsce w kuchni.
